;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
42831;2018-11-10 17:05:26;38.4375;15.0;45.54221344;-73.70547485;1.0;10.677083333333334;-0.078125;5;1905.0;0.006103515625;195.0
42833;2018-11-10 17:05:27;38.515625;20.25;45.54231262;-73.70523834;1.0;10.698784722222221;0.021701388888888888;5;1905.0;0.0004709502797067901;196.0
42835;2018-11-10 17:05:28;38.671875;16.0;45.54231262;-73.70523834;1.0;10.7421875;0.043402777777777776;5;1905.0;0.0018838011188271604;197.0
42837;2018-11-10 17:05:29;38.640625;10.80000019;45.5423584;-73.7051239;1.0;10.733506944444445;-0.008680555555555556;5;1905.0;7.535204475308643e-05;198.0
42839;2018-11-10 17:05:30;38.171875;6.5;45.54244614;-73.7048645;1.0;10.60329861111111;-0.13020833333333334;5;1905.0;0.016954210069444448;199.0
42841;2018-11-10 17:05:31;38.0;4.699999809;45.54244614;-73.7048645;1.0;10.555555555555555;-0.04774305555555555;5;1905.0;0.002279399353780864;200.0
42843;2018-11-10 17:05:32;37.40625;3.950000048;45.54251862;-73.70474243;1.0;10.390625;-0.16493055555555555;5;1905.0;0.027202088155864196;201.0
13829;2018-11-11 17:25:55;40.109375;19.60000038;45.56149673;-73.63792419;1.0;11.141493055555555;0.06510416666666667;6;2523.0;0.004238552517361112;202.0
13831;2018-11-11 17:25:56;40.3125;22.5;45.56144714;-73.63780212;1.0;11.197916666666666;0.05642361111111111;6;2523.0;0.0031836238908179012;203.0
13833;2018-11-11 17:25:57;40.265625;16.79999924;45.56139374;-73.63768768;1.0;11.184895833333334;-0.013020833333333332;6;2523.0;0.0001695421006944444;204.0
13835;2018-11-11 17:25:58;40.21875;19.45000076;45.56134033;-73.63756561;1.0;11.171875;-0.013020833333333332;6;2523.0;0.0001695421006944444;205.0
13837;2018-11-11 17:25:59;40.390625;22.04999924;45.56128693;-73.63745117;1.0;11.219618055555555;0.04774305555555555;6;2523.0;0.002279399353780864;206.0
13839;2018-11-11 17:26:00;40.5625;24.75;45.56123352;-73.6373291;1.0;11.26736111111111;0.04774305555555555;6;2523.0;0.002279399353780864;207.0
13841;2018-11-11 17:26:01;41.0;23.64999962;45.56118011;-73.63720703;1.0;11.38888888888889;0.12152777777777778;6;2523.0;0.014769000771604937;208.0
13843;2018-11-11 17:26:02;41.296875;21.5;45.56113052;-73.63708496;1.0;11.471354166666666;0.08246527777777778;6;2523.0;0.006800522038966049;209.0
13845;2018-11-11 17:26:03;40.9375;9.899999619;45.56108093;-73.63696289;1.0;11.371527777777777;-0.09982638888888888;6;2523.0;0.009965307918595678;210.0
48832;2018-11-12 07:50:54;43.90625;0.0;45.55998611;-73.6010437;1.0;12.196180555555555;-0.5989583333333334;0;3193.0;0.3587510850694445;211.0
48834;2018-11-12 07:50:55;40.890625;0.0;45.55992126;-73.60089874;1.0;11.358506944444445;-0.837673611111111;0;3193.0;0.7016970787519289;212.0
48836;2018-11-12 07:50:56;37.59375;0.0;45.55986023;-73.60076141;1.0;10.442708333333334;-0.915798611111111;0;3193.0;0.83868709611304;213.0
48838;2018-11-12 07:50:57;33.609375;0.0;45.55980301;-73.60063171;1.0;9.3359375;-1.1067708333333333;0;3193.0;1.224941677517361;214.0
48840;2018-11-12 07:50:58;30.90625;0.0;45.55974197;-73.6005249;1.0;8.585069444444445;-0.7508680555555556;0;3193.0;0.5638028368537809;215.0
48842;2018-11-12 07:50:59;28.21875;0.0;45.55968475;-73.60043335;1.0;7.838541666666666;-0.7465277777777778;0;3193.0;0.5573037229938271;216.0
48844;2018-11-12 07:51:00;24.75;0.0;45.55963516;-73.6003418;1.0;6.875;-0.9635416666666666;0;3193.0;0.9284125434027777;217.0
48846;2018-11-12 07:51:01;20.125;0.0;45.55958557;-73.60025024;1.0;5.590277777777778;-1.284722222222222;0;3193.0;1.6505111882716046;218.0
48848;2018-11-12 07:51:02;16.984375;0.0;45.55954361;-73.60016632;1.0;4.717881944444445;-0.8723958333333333;0;3193.0;0.7610744900173609;219.0
48850;2018-11-12 07:51:03;14.828125;0.0;45.55950165;-73.60009766;1.0;4.118923611111111;-0.5989583333333334;0;3193.0;0.3587510850694445;220.0
48852;2018-11-12 07:51:04;12.25;0.0;45.55947495;-73.60003662;1.0;3.4027777777777777;-0.7161458333333334;0;3193.0;0.5128648546006945;221.0
48854;2018-11-12 07:51:05;9.03125;3.599999905;45.55944824;-73.59998322;1.0;2.5086805555555554;-0.8940972222222222;0;3193.0;0.7994098427854938;222.0
48856;2018-11-12 07:51:06;5.171875;4.150000095;45.55943298;-73.59994507;1.0;1.4366319444444444;-1.0720486111111112;0;3193.0;1.1492882245852625;223.0
48858;2018-11-12 07:51:07;0.8125;5.25;45.55941772;-73.59990692;1.0;0.22569444444444445;-1.2109375;0;3193.0;1.46636962890625;224.0
48860;2018-11-12 07:51:08;0.03125;7.650000095;45.55940247;-73.5998764;1.0;0.008680555555555556;-0.2170138888888889;0;3193.0;0.047095027970679014;225.0
48862;2018-11-12 07:51:09;0.0;7.599999905;45.55939484;-73.59986877;1.0;0.0;-0.008680555555555556;0;3193.0;7.535204475308643e-05;226.0
48864;2018-11-12 07:51:10;0.0;7.449999809;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;227.0
48866;2018-11-12 07:51:11;0.0;6.550000191;45.55938721;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;228.0
48868;2018-11-12 07:51:12;0.0;5.550000191;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;229.0
48870;2018-11-12 07:51:13;0.0;3.700000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;230.0
48872;2018-11-12 07:51:14;0.0;3.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;231.0
48874;2018-11-12 07:51:15;0.0;4.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;232.0
48876;2018-11-12 07:51:16;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;233.0
48878;2018-11-12 07:51:17;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;234.0
48880;2018-11-12 07:51:18;0.0;4.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;235.0
48882;2018-11-12 07:51:19;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;236.0
48884;2018-11-12 07:51:20;0.0;4.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;237.0
48886;2018-11-12 07:51:21;0.0;4.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;238.0
48888;2018-11-12 07:51:22;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;239.0
48890;2018-11-12 07:51:23;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;240.0
48892;2018-11-12 07:51:24;0.0;4.449999809;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;241.0
48894;2018-11-12 07:51:25;0.0;4.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;242.0
48896;2018-11-12 07:51:26;0.0;4.599999905;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;243.0
48898;2018-11-12 07:51:27;0.0;4.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;244.0
48900;2018-11-12 07:51:28;0.0;4.550000191;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;245.0
48902;2018-11-12 07:51:29;0.0;4.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;246.0
48904;2018-11-12 07:51:30;0.0;4.550000191;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;247.0
48906;2018-11-12 07:51:31;0.0;3.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;248.0
48908;2018-11-12 07:51:32;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;249.0
48910;2018-11-12 07:51:33;0.0;4.550000191;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;250.0
48912;2018-11-12 07:51:34;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;251.0
48914;2018-11-12 07:51:35;0.0;3.400000095;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;252.0
48916;2018-11-12 07:51:36;0.0;3.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;253.0
48918;2018-11-12 07:51:37;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;254.0
48920;2018-11-12 07:51:38;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;255.0
48922;2018-11-12 07:51:39;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;256.0
48924;2018-11-12 07:51:40;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;257.0
48926;2018-11-12 07:51:41;0.0;3.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;258.0
48928;2018-11-12 07:51:42;0.0;3.450000048;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;259.0
48930;2018-11-12 07:51:43;0.0;3.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;260.0
48932;2018-11-12 07:51:44;0.0;3.5;45.55939102;-73.5998764;1.0;0.0;0.0;0;3193.0;0.0;261.0
48934;2018-11-12 07:51:45;0.0;3.450000048;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;262.0
48936;2018-11-12 07:51:46;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;263.0
48938;2018-11-12 07:51:47;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;264.0
48940;2018-11-12 07:51:48;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;265.0
48942;2018-11-12 07:51:49;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;266.0
48944;2018-11-12 07:51:50;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;267.0
48946;2018-11-12 07:51:51;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;268.0
48948;2018-11-12 07:51:52;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;269.0
48950;2018-11-12 07:51:53;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;270.0
48952;2018-11-12 07:51:54;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;271.0
48954;2018-11-12 07:51:55;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;272.0
48956;2018-11-12 07:51:56;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;273.0
48958;2018-11-12 07:51:57;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;274.0
48960;2018-11-12 07:51:58;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;275.0
48962;2018-11-12 07:51:59;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;276.0
48964;2018-11-12 07:52:00;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;277.0
48966;2018-11-12 07:52:01;0.0;3.650000095;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;278.0
48968;2018-11-12 07:52:02;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;279.0
48970;2018-11-12 07:52:03;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;280.0
48972;2018-11-12 07:52:04;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;281.0
48974;2018-11-12 07:52:05;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;282.0
48976;2018-11-12 07:52:06;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;283.0
48978;2018-11-12 07:52:07;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;284.0
48980;2018-11-12 07:52:08;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;285.0
48982;2018-11-12 07:52:09;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;286.0
48984;2018-11-12 07:52:10;0.0;3.5;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;287.0
48986;2018-11-12 07:52:11;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;288.0
48988;2018-11-12 07:52:12;0.0;3.549999952;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;289.0
48990;2018-11-12 07:52:13;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;290.0
48992;2018-11-12 07:52:14;0.0;3.599999905;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;291.0
48994;2018-11-12 07:52:15;0.0;6.199999809;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;292.0
48996;2018-11-12 07:52:16;0.0;9.399999619;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;293.0
48998;2018-11-12 07:52:17;0.0;6.949999809;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;294.0
49000;2018-11-12 07:52:18;0.0;6.949999809;45.55939102;-73.59986877;1.0;0.0;0.0;0;3193.0;0.0;295.0
49002;2018-11-12 07:52:19;0.46875;6.550000191;45.55939102;-73.59986877;1.0;0.13020833333333334;0.13020833333333334;0;3193.0;0.016954210069444448;296.0
49004;2018-11-12 07:52:20;0.96875;8.25;45.55939102;-73.59986877;1.0;0.2690972222222222;0.1388888888888889;0;3193.0;0.019290123456790126;297.0
49006;2018-11-12 07:52:21;0.984375;8.350000381;45.55939102;-73.59986877;1.0;0.2734375;0.004340277777777778;0;3193.0;1.8838011188271607e-05;298.0
49008;2018-11-12 07:52:22;0.46875;8.300000191;45.55939102;-73.59986877;1.0;0.13020833333333334;-0.14322916666666666;0;3193.0;0.020514594184027776;299.0
49010;2018-11-12 07:52:23;0.375;8.850000381;45.55939102;-73.59986877;1.0;0.10416666666666666;-0.026041666666666664;0;3193.0;0.0006781684027777776;300.0
49012;2018-11-12 07:52:24;3.375;25.25;45.55939102;-73.59986877;1.0;0.9375;0.8333333333333333;0;3193.0;0.6944444444444443;301.0
49014;2018-11-12 07:52:25;7.6875;21.5;45.55939102;-73.59986877;1.0;2.1354166666666665;1.1979166666666667;0;3193.0;1.435004340277778;302.0
49016;2018-11-12 07:52:26;11.34375;41.45000076;45.55939102;-73.59986877;1.0;3.1510416666666665;1.015625;0;3193.0;1.031494140625;303.0
49018;2018-11-12 07:52:27;14.484375;41.15000153;45.55939102;-73.59986877;1.0;4.0234375;0.8723958333333333;0;3193.0;0.7610744900173609;304.0
49020;2018-11-12 07:52:28;15.78125;25.04999924;45.55938339;-73.59984589;1.0;4.383680555555555;0.3602430555555555;0;3193.0;0.12977505907600306;305.0
34163;2018-11-10 15:53:12;15.71875;24.0;45.61412811;-73.62064362;1.0;4.366319444444445;0.7161458333333334;5;1747.0;0.5128648546006945;306.0
34165;2018-11-10 15:53:13;19.125;38.34999847;45.61409378;-73.62069702;1.0;5.3125;0.9461805555555556;5;1747.0;0.8952576437114198;307.0
34167;2018-11-10 15:53:14;22.890625;47.25;45.61409378;-73.62069702;1.0;6.358506944444445;1.0460069444444444;5;1747.0;1.094130527826003;308.0
34169;2018-11-10 15:53:15;27.0;51.40000153;45.61407471;-73.62073517;1.0;7.5;1.1414930555555556;5;1747.0;1.3030063958815588;309.0
34171;2018-11-10 15:53:16;30.40625;44.75;45.6140213;-73.62084961;1.0;8.446180555555555;0.9461805555555556;5;1747.0;0.8952576437114198;310.0
34173;2018-11-10 15:53:17;32.703125;28.20000076;45.6140213;-73.62084961;1.0;9.08420138888889;0.6380208333333334;5;1747.0;0.40707058376736116;311.0
34175;2018-11-10 15:53:18;34.84375;30.39999962;45.61398315;-73.62091827;1.0;9.678819444444445;0.5946180555555556;5;1747.0;0.3535706319926698;312.0
34177;2018-11-10 15:53:19;36.515625;18.35000038;45.6138916;-73.62109375;1.0;10.143229166666666;0.4644097222222222;5;1747.0;0.21567639009452158;313.0
34179;2018-11-10 15:53:20;37.078125;8.949999809;45.6138916;-73.62109375;1.0;10.299479166666666;0.15625;5;1747.0;0.0244140625;314.0
34181;2018-11-10 15:53:21;37.265625;11.0;45.6138382;-73.6211853;1.0;10.3515625;0.05208333333333333;5;1747.0;0.0027126736111111106;315.0
34183;2018-11-10 15:53:22;37.28125;7.150000095;45.61373138;-73.6213913;1.0;10.355902777777777;0.004340277777777778;5;1747.0;1.8838011188271607e-05;316.0
2787;2018-11-11 15:53:54;34.65625;38.84999847;45.54346466;-73.64806366;1.0;9.62673611111111;0.564236111111111;6;2299.0;0.31836238908179004;317.0
2789;2018-11-11 15:53:55;36.734375;41.59999847;45.54342651;-73.64796448;1.0;10.203993055555555;0.5772569444444444;6;2299.0;0.3332255799093364;318.0
2791;2018-11-11 15:53:56;38.859375;42.54999924;45.543396;-73.64788055;1.0;10.794270833333334;0.5902777777777778;6;2299.0;0.3484278549382716;319.0
2793;2018-11-11 15:53:57;39.75;21.79999924;45.54336548;-73.64775848;1.0;11.041666666666666;0.24739583333333331;6;2299.0;0.061204698350694434;320.0
2795;2018-11-11 15:53:58;40.328125;18.85000038;45.54332733;-73.64764404;1.0;11.202256944444445;0.16059027777777776;6;2299.0;0.02578923731674382;321.0
2797;2018-11-11 15:53:59;40.4375;13.35000038;45.54329681;-73.64750671;1.0;11.23263888888889;0.030381944444444444;6;2299.0;0.0009230625482253086;322.0
2799;2018-11-11 15:54:00;40.296875;17.60000038;45.54325485;-73.64736938;1.0;11.19357638888889;-0.0390625;6;2299.0;0.00152587890625;323.0
2801;2018-11-11 15:54:01;40.296875;20.20000076;45.54321671;-73.64723206;1.0;11.19357638888889;0.0;6;2299.0;0.0;324.0
2803;2018-11-11 15:54:02;40.703125;27.04999924;45.54317856;-73.64710236;1.0;11.30642361111111;0.11284722222222222;6;2299.0;0.012734495563271605;325.0
53443;2018-11-10 18:44:19;41.6875;14.19999981;45.55324173;-73.55013275;1.0;11.57986111111111;-0.08246527777777778;5;2207.0;0.006800522038966049;326.0
53445;2018-11-10 18:44:20;41.28125;13.64999962;45.55329132;-73.55026245;1.0;11.46701388888889;-0.11284722222222222;5;2207.0;0.012734495563271605;327.0
53447;2018-11-10 18:44:21;40.390625;0.0;45.55333328;-73.55039978;1.0;11.219618055555555;-0.24739583333333331;5;2207.0;0.061204698350694434;328.0
53449;2018-11-10 18:44:22;37.828125;0.0;45.55337906;-73.55053711;1.0;10.5078125;-0.7118055555555556;5;2207.0;0.5066671489197532;329.0
53451;2018-11-10 18:44:23;32.875;0.0;45.55342102;-73.55066681;1.0;9.131944444444445;-1.3758680555555556;5;2207.0;1.8930129062982253;330.0
53453;2018-11-10 18:44:24;25.15625;0.0;45.5534668;-73.55079651;1.0;6.987847222222222;-2.1440972222222223;5;2207.0;4.59715289834105;331.0
53455;2018-11-10 18:44:25;16.984375;0.0;45.55350876;-73.55091095;1.0;4.717881944444445;-2.2699652777777777;5;2207.0;5.152742362316744;332.0
53457;2018-11-10 18:44:26;11.125;1.200000048;45.55353928;-73.5510025;1.0;3.0902777777777777;-1.6276041666666665;5;2207.0;2.6490953233506938;333.0
53459;2018-11-10 18:44:27;6.984375;1.75;45.55355835;-73.55106354;1.0;1.9401041666666665;-1.1501736111111112;5;2207.0;1.3228993356963736;334.0
53461;2018-11-10 18:44:28;2.375;4.5;45.55356598;-73.55112457;1.0;0.6597222222222222;-1.2803819444444444;5;2207.0;1.6393779236593364;335.0
53463;2018-11-10 18:44:29;0.140625;5.349999905;45.55358505;-73.55116272;1.0;0.0390625;-0.6206597222222222;5;2207.0;0.38521849078896603;336.0
53465;2018-11-10 18:44:30;0.0;5.400000095;45.55360031;-73.55118561;1.0;0.0;-0.0390625;5;2207.0;0.00152587890625;337.0
53467;2018-11-10 18:44:31;0.0;5.400000095;45.55361176;-73.5512085;1.0;0.0;0.0;5;2207.0;0.0;338.0
53469;2018-11-10 18:44:32;0.0;5.349999905;45.55361557;-73.5512085;1.0;0.0;0.0;5;2207.0;0.0;339.0
53471;2018-11-10 18:44:33;0.0;5.300000191;45.5536232;-73.5512085;1.0;0.0;0.0;5;2207.0;0.0;340.0
53473;2018-11-10 18:44:34;0.0;5.300000191;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;341.0
53475;2018-11-10 18:44:35;0.0;5.400000095;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;342.0
53477;2018-11-10 18:44:36;0.0;5.25;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;343.0
53479;2018-11-10 18:44:37;0.0;5.349999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;344.0
53481;2018-11-10 18:44:38;0.0;3.549999952;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;345.0
53483;2018-11-10 18:44:39;0.0;4.050000191;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;346.0
53485;2018-11-10 18:44:40;0.0;2.950000048;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;347.0
53487;2018-11-10 18:44:41;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;348.0
53489;2018-11-10 18:44:42;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;349.0
53491;2018-11-10 18:44:43;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;350.0
53493;2018-11-10 18:44:44;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;351.0
53495;2018-11-10 18:44:45;0.0;3.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;352.0
53497;2018-11-10 18:44:46;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;353.0
53499;2018-11-10 18:44:47;0.0;3.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;354.0
53501;2018-11-10 18:44:48;0.0;3.799999952;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;355.0
53503;2018-11-10 18:44:49;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;356.0
53505;2018-11-10 18:44:50;0.0;3.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;357.0
53507;2018-11-10 18:44:51;0.0;3.75;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;358.0
53509;2018-11-10 18:44:52;0.0;3.799999952;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;359.0
53511;2018-11-10 18:44:53;0.0;3.799999952;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;360.0
53513;2018-11-10 18:44:54;0.0;3.799999952;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;361.0
53515;2018-11-10 18:44:55;0.0;2.900000095;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;362.0
53517;2018-11-10 18:44:56;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;363.0
53519;2018-11-10 18:44:57;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;364.0
53521;2018-11-10 18:44:58;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;365.0
53523;2018-11-10 18:44:59;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;366.0
53525;2018-11-10 18:45:00;0.0;2.900000095;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;367.0
53527;2018-11-10 18:45:01;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;368.0
53529;2018-11-10 18:45:02;0.0;2.849999905;45.55363083;-73.55120087;1.0;0.0;0.0;5;2207.0;0.0;369.0
53531;2018-11-10 18:45:03;1.125;17.29999924;45.55363083;-73.55120087;1.0;0.3125;0.3125;5;2207.0;0.09765625;370.0
53533;2018-11-10 18:45:04;5.421875;20.75;45.55363083;-73.55120087;1.0;1.5060763888888888;1.1935763888888888;5;2207.0;1.42462459611304;371.0
53535;2018-11-10 18:45:05;9.28125;24.75;45.55363464;-73.55120087;1.0;2.578125;1.0720486111111112;5;2207.0;1.1492882245852625;372.0
53537;2018-11-10 18:45:06;13.265625;44.04999924;45.55363464;-73.55120087;1.0;3.684895833333333;1.1067708333333333;5;2207.0;1.224941677517361;373.0
53539;2018-11-10 18:45:07;16.640625;32.34999847;45.55363846;-73.5512085;1.0;4.622395833333333;0.9375;5;2207.0;0.87890625;374.0
53541;2018-11-10 18:45:08;19.140625;20.60000038;45.55364609;-73.55123901;1.0;5.316840277777778;0.6944444444444444;5;2207.0;0.48225308641975306;375.0
53543;2018-11-10 18:45:09;19.671875;12.05000019;45.55365753;-73.55128479;1.0;5.464409722222222;0.14756944444444445;5;2207.0;0.021776740933641976;376.0
53545;2018-11-10 18:45:10;19.375;2.700000048;45.55367661;-73.5513382;1.0;5.381944444444445;-0.08246527777777778;5;2207.0;0.006800522038966049;377.0
53547;2018-11-10 18:45:11;17.671875;0.0;45.55369949;-73.55139923;1.0;4.908854166666667;-0.4730902777777778;5;2207.0;0.22381441092785495;378.0
34739;2018-11-12 05:31:26;17.03125;0.0;45.56622314;-73.61500549;1.0;4.730902777777778;-1.675347222222222;0;2918.0;2.8067883150077155;379.0
34741;2018-11-12 05:31:27;11.4375;0.150000006;45.56626129;-73.61507416;1.0;3.177083333333333;-1.5538194444444444;0;2918.0;2.414354865933642;380.0
34743;2018-11-12 05:31:28;5.546875;4.449999809;45.56629562;-73.61513519;1.0;1.5407986111111112;-1.636284722222222;0;2918.0;2.6774276921778544;381.0
34745;2018-11-12 05:31:29;0.6875;5.349999905;45.5663147;-73.61518097;1.0;0.1909722222222222;-1.3498263888888888;0;2918.0;1.8220312801408178;382.0
34747;2018-11-12 05:31:30;0.03125;5.75;45.56632614;-73.61520386;1.0;0.008680555555555556;-0.18229166666666666;0;2918.0;0.033230251736111105;383.0
34749;2018-11-12 05:31:31;0.0;7.599999905;45.56633759;-73.61520386;1.0;0.0;-0.008680555555555556;0;2918.0;7.535204475308643e-05;384.0
34751;2018-11-12 05:31:32;0.0;7.400000095;45.56633759;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;385.0
34753;2018-11-12 05:31:33;0.0;6.800000191;45.56633759;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;386.0
34755;2018-11-12 05:31:34;0.0;5.650000095;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;387.0
