;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
31733;2018-11-12 05:06:23;23.859375;0.0;45.54862213;-73.55123901;1.0;6.627604166666666;-0.7725694444444444;0;2858.0;0.5968635464891975;186.0
31735;2018-11-12 05:06:24;18.703125;0.0;45.54859543;-73.55115509;1.0;5.1953125;-1.4322916666666667;0;2858.0;2.051459418402778;187.0
31737;2018-11-12 05:06:25;14.90625;0.0;45.54857254;-73.55105591;1.0;4.140625;-1.0546875;0;2858.0;1.11236572265625;188.0
31739;2018-11-12 05:06:26;11.8125;0.1000000015;45.54855728;-73.55097961;1.0;3.28125;-0.859375;0;2858.0;0.738525390625;189.0
31741;2018-11-12 05:06:27;8.71875;6.099999905;45.54855347;-73.55091858;1.0;2.421875;-0.859375;0;2858.0;0.738525390625;190.0
31743;2018-11-12 05:06:28;3.546875;6.349999905;45.54853821;-73.5508728;1.0;0.9852430555555556;-1.4366319444444444;0;2858.0;2.063911343798225;191.0
31745;2018-11-12 05:06:29;2.75;7.050000191;45.54852676;-73.55084229;1.0;0.7638888888888888;-0.22135416666666666;0;2858.0;0.04899766710069444;192.0
31747;2018-11-12 05:06:30;5.84375;15.55000019;45.54851532;-73.55082703;1.0;1.6232638888888888;0.859375;0;2858.0;0.738525390625;193.0
31749;2018-11-12 05:06:31;8.4375;16.45000076;45.54851151;-73.55081177;1.0;2.34375;0.720486111111111;0;2858.0;0.5191002363040123;194.0
31751;2018-11-12 05:06:32;11.34375;23.29999924;45.54851913;-73.55080414;1.0;3.1510416666666665;0.8072916666666666;0;2858.0;0.6517198350694444;195.0
31753;2018-11-12 05:06:33;13.734375;13.35000038;45.54851151;-73.55078888;1.0;3.8151041666666665;0.6640625;0;2858.0;0.44097900390625;196.0
31755;2018-11-12 05:06:34;15.859375;19.89999962;45.54850769;-73.55076599;1.0;4.405381944444445;0.5902777777777778;0;2858.0;0.3484278549382716;197.0
31757;2018-11-12 05:06:35;18.203125;20.60000038;45.54850006;-73.55072784;1.0;5.056423611111111;0.6510416666666666;0;2858.0;0.42385525173611105;198.0
31759;2018-11-12 05:06:36;20.921875;28.95000076;45.54848862;-73.55069733;1.0;5.811631944444445;0.7552083333333333;0;2858.0;0.570339626736111;199.0
31761;2018-11-12 05:06:37;23.25;24.70000076;45.54846573;-73.55065918;1.0;6.458333333333333;0.6467013888888888;0;2858.0;0.41822268639081783;200.0
22801;2018-11-10 14:18:31;26.1875;0.0;45.55284119;-73.66962433;1.0;7.274305555555555;-0.9375;5;1523.0;0.87890625;201.0
22803;2018-11-10 14:18:32;22.546875;0.0;45.55284119;-73.66962433;1.0;6.263020833333333;-1.011284722222222;5;1523.0;1.022696789400077;202.0
22805;2018-11-10 14:18:33;17.578125;0.0;45.55276871;-73.66966248;1.0;4.8828125;-1.3802083333333333;5;1523.0;1.9049750434027777;203.0
22807;2018-11-10 14:18:34;15.03125;0.0;45.55270386;-73.66969299;1.0;4.175347222222222;-0.7074652777777778;5;1523.0;0.5005071192611883;204.0
22809;2018-11-10 14:18:35;13.609375;0.0;45.55260086;-73.6697464;1.0;3.780381944444444;-0.3949652777777778;5;1523.0;0.15599757065007716;205.0
22811;2018-11-10 14:18:36;11.21875;1.899999976;45.55260086;-73.6697464;1.0;3.116319444444444;-0.6640625;5;1523.0;0.44097900390625;206.0
22813;2018-11-10 14:18:37;10.703125;2.549999952;45.55256653;-73.66976166;1.0;2.9730902777777777;-0.14322916666666666;5;1523.0;0.020514594184027776;207.0
22815;2018-11-10 14:18:38;11.59375;23.79999924;45.55249786;-73.66979218;1.0;3.220486111111111;0.24739583333333331;5;1523.0;0.061204698350694434;208.0
22817;2018-11-10 14:18:39;14.3125;30.85000038;45.55249786;-73.66979218;1.0;3.975694444444444;0.7552083333333333;5;1523.0;0.570339626736111;209.0
22819;2018-11-10 14:18:40;17.5;31.89999962;45.55247116;-73.6697998;1.0;4.861111111111111;0.8854166666666666;5;1523.0;0.783962673611111;210.0
22821;2018-11-10 14:18:41;21.328125;50.15000153;45.55244446;-73.66981506;1.0;5.924479166666667;1.0633680555555556;5;1523.0;1.1307516215760032;211.0
22823;2018-11-10 14:18:42;25.046875;40.04999924;45.55237198;-73.66984558;1.0;6.957465277777778;1.0329861111111112;5;1523.0;1.067060305748457;212.0
22825;2018-11-10 14:18:43;28.75;50.95000076;45.55237198;-73.66984558;1.0;7.986111111111111;1.0286458333333333;5;1523.0;1.0581122504340277;213.0
22827;2018-11-10 14:18:44;31.828125;49.90000153;45.5523262;-73.66986847;1.0;8.841145833333334;0.8550347222222222;5;1523.0;0.7310843762056327;214.0
22829;2018-11-10 14:18:45;34.1875;46.0;45.55226898;-73.66989899;1.0;9.496527777777777;0.6553819444444444;5;1523.0;0.42952549310378085;215.0
22831;2018-11-10 14:18:46;35.34375;15.39999962;45.55213165;-73.66998291;1.0;9.817708333333334;0.3211805555555555;5;1523.0;0.10315694926697529;216.0
22833;2018-11-10 14:18:47;36.53125;30.25;45.55213165;-73.66998291;1.0;10.147569444444445;0.3298611111111111;5;1523.0;0.10880835262345678;217.0
4052;2018-11-10 11:30:27;37.453125;11.0;45.57109833;-73.65429688;1.0;10.403645833333334;-0.2300347222222222;5;1178.0;0.05291597342785493;218.0
4054;2018-11-10 11:30:28;37.640625;28.10000038;45.57102203;-73.65436554;1.0;10.455729166666666;0.05208333333333333;5;1178.0;0.0027126736111111106;219.0
4056;2018-11-10 11:30:29;37.515625;0.0;45.57094193;-73.65444183;1.0;10.421006944444445;-0.034722222222222224;5;1178.0;0.0012056327160493829;220.0
4058;2018-11-10 11:30:30;35.703125;0.0;45.57086182;-73.65451813;1.0;9.917534722222221;-0.5034722222222222;5;1178.0;0.2534842785493827;221.0
4060;2018-11-10 11:30:31;29.796875;0.0;45.57078171;-73.65458679;1.0;8.276909722222221;-1.640625;5;1178.0;2.691650390625;222.0
4062;2018-11-10 11:30:32;23.453125;0.0;45.5707016;-73.65465546;1.0;6.514756944444445;-1.7621527777777777;5;1178.0;3.105182412229938;223.0
4064;2018-11-10 11:30:33;17.4375;0.0;45.57064056;-73.65474701;1.0;4.84375;-1.6710069444444444;5;1178.0;2.7922642083815585;224.0
4066;2018-11-10 11:30:34;12.84375;0.0;45.57057571;-73.65480042;1.0;3.567708333333333;-1.2760416666666667;5;1178.0;1.6282823350694446;225.0
4068;2018-11-10 11:30:35;12.625;27.5;45.57051849;-73.65484619;1.0;3.506944444444444;-0.06076388888888889;5;1178.0;0.0036922501929012343;226.0
4070;2018-11-10 11:30:36;14.859375;46.79999924;45.57048035;-73.65488434;1.0;4.127604166666667;0.6206597222222222;5;1178.0;0.38521849078896603;227.0
4072;2018-11-10 11:30:37;17.890625;36.04999924;45.57046509;-73.65490723;1.0;4.969618055555555;0.8420138888888888;5;1178.0;0.70898738908179;228.0
4074;2018-11-10 11:30:38;21.140625;49.65000153;45.57044601;-73.65493011;1.0;5.872395833333333;0.9027777777777778;5;1178.0;0.8150077160493827;229.0
4076;2018-11-10 11:30:39;24.3125;50.20000076;45.57042313;-73.65496826;1.0;6.753472222222222;0.8810763888888888;5;1178.0;0.7762956030574845;230.0
4078;2018-11-10 11:30:40;27.375;51.59999847;45.57038879;-73.65499878;1.0;7.604166666666666;0.8506944444444444;5;1178.0;0.7236810378086419;231.0
11223;2018-11-10 12:42:02;26.578125;41.5;45.56336975;-73.65960693;1.0;7.3828125;0.798611111111111;5;1328.0;0.6377797067901234;232.0
11225;2018-11-10 12:42:03;28.46875;17.70000076;45.5634079;-73.65960693;1.0;7.907986111111111;0.525173611111111;5;1328.0;0.2758073218074845;233.0
11227;2018-11-10 12:42:04;28.75;33.20000076;45.56346512;-73.65958405;1.0;7.986111111111111;0.078125;5;1328.0;0.006103515625;234.0
11229;2018-11-10 12:42:05;29.953125;20.10000038;45.56352615;-73.65953827;1.0;8.3203125;0.3342013888888889;5;1328.0;0.11169056833526235;235.0
11231;2018-11-10 12:42:06;30.84375;42.20000076;45.563591;-73.65949249;1.0;8.567708333333334;0.24739583333333331;5;1328.0;0.061204698350694434;236.0
11233;2018-11-10 12:42:07;32.6875;37.34999847;45.56366348;-73.65945435;1.0;9.07986111111111;0.5121527777777778;5;1328.0;0.2623004677854938;237.0
11235;2018-11-10 12:42:08;33.15625;18.85000038;45.56373978;-73.6594162;1.0;9.210069444444445;0.13020833333333334;5;1328.0;0.016954210069444448;238.0
11237;2018-11-10 12:42:09;33.1875;9.300000191;45.56380844;-73.65935516;1.0;9.21875;0.008680555555555556;5;1328.0;7.535204475308643e-05;239.0
11239;2018-11-10 12:42:10;32.59375;0.0500000007;45.56388092;-73.65930939;1.0;9.053819444444445;-0.16493055555555555;5;1328.0;0.027202088155864196;240.0
11241;2018-11-10 12:42:11;32.0625;0.0;45.5639534;-73.65927124;1.0;8.90625;-0.14756944444444445;5;1328.0;0.021776740933641976;241.0
11243;2018-11-10 12:42:12;30.75;0.0;45.56403732;-73.65923309;1.0;8.541666666666666;-0.3645833333333333;5;1328.0;0.13292100694444442;242.0
11245;2018-11-10 12:42:13;27.25;0.0;45.56412506;-73.65917969;1.0;7.569444444444445;-0.9722222222222222;5;1328.0;0.945216049382716;243.0
10069;2018-11-10 12:32:25;28.84375;12.69999981;45.55530548;-73.66804504;1.0;8.012152777777777;0.08246527777777778;5;1315.0;0.006800522038966049;244.0
10071;2018-11-10 12:32:26;29.0625;8.449999809;45.55537033;-73.6680069;1.0;8.072916666666666;0.06076388888888889;5;1315.0;0.0036922501929012343;245.0
10073;2018-11-10 12:32:27;28.125;0.0500000007;45.55543518;-73.66797638;1.0;7.8125;-0.2604166666666667;5;1315.0;0.06781684027777779;246.0
10075;2018-11-10 12:32:28;26.5625;0.0;45.55550385;-73.66793823;1.0;7.378472222222222;-0.4340277777777778;5;1315.0;0.18838011188271606;247.0
10077;2018-11-10 12:32:29;24.296875;0.0;45.5555687;-73.66790009;1.0;6.749131944444445;-0.6293402777777778;5;1315.0;0.3960691852334105;248.0
10079;2018-11-10 12:32:30;20.3125;0.0;45.55563736;-73.66786194;1.0;5.642361111111111;-1.1067708333333333;5;1315.0;1.224941677517361;249.0
10081;2018-11-10 12:32:31;17.40625;0.0;45.55569839;-73.66782379;1.0;4.835069444444445;-0.8072916666666666;5;1315.0;0.6517198350694444;250.0
10083;2018-11-10 12:32:32;15.046875;0.0;45.5557518;-73.66777802;1.0;4.1796875;-0.6553819444444444;5;1315.0;0.42952549310378085;251.0
10085;2018-11-10 12:32:33;10.890625;2.75;45.55579758;-73.6677475;1.0;3.025173611111111;-1.1545138888888888;5;1315.0;1.3329023196373455;252.0
10087;2018-11-10 12:32:34;9.71875;4.300000191;45.55583572;-73.66771698;1.0;2.6996527777777777;-0.3255208333333333;5;1315.0;0.10596381293402776;253.0
10089;2018-11-10 12:32:35;9.234375;3.349999905;45.55586624;-73.66768646;1.0;2.5651041666666665;-0.1345486111111111;5;1315.0;0.01810332875192901;254.0
10091;2018-11-10 12:32:36;5.78125;6.650000095;45.55589294;-73.66766357;1.0;1.6059027777777777;-0.9592013888888888;5;1315.0;0.9200673044463734;255.0
10093;2018-11-10 12:32:37;1.96875;5.099999905;45.55591583;-73.66764832;1.0;0.546875;-1.0590277777777777;5;1315.0;1.121539834104938;256.0
10095;2018-11-10 12:32:38;0.140625;5.900000095;45.55593872;-73.66763306;1.0;0.0390625;-0.5078125;5;1315.0;0.25787353515625;257.0
10097;2018-11-10 12:32:39;0.0;5.800000191;45.55595016;-73.66762543;1.0;0.0;-0.0390625;5;1315.0;0.00152587890625;258.0
10099;2018-11-10 12:32:40;0.0;5.75;45.55595398;-73.66762543;1.0;0.0;0.0;5;1315.0;0.0;259.0
10101;2018-11-10 12:32:41;0.0;5.550000191;45.55595016;-73.6676178;1.0;0.0;0.0;5;1315.0;0.0;260.0
10103;2018-11-10 12:32:42;0.0;5.800000191;45.55595016;-73.6676178;1.0;0.0;0.0;5;1315.0;0.0;261.0
10105;2018-11-10 12:32:43;0.0;3.950000048;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;262.0
10107;2018-11-10 12:32:44;0.0;4.550000191;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;263.0
10109;2018-11-10 12:32:45;0.0;3.25;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;264.0
10111;2018-11-10 12:32:46;0.0;3.25;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;265.0
10113;2018-11-10 12:32:47;0.0;3.25;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;266.0
10115;2018-11-10 12:32:48;0.0;3.25;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;267.0
10117;2018-11-10 12:32:49;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;268.0
10119;2018-11-10 12:32:50;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;269.0
10121;2018-11-10 12:32:51;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;270.0
10123;2018-11-10 12:32:52;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;271.0
10125;2018-11-10 12:32:53;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;272.0
10127;2018-11-10 12:32:54;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;273.0
10129;2018-11-10 12:32:55;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;274.0
10131;2018-11-10 12:32:56;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;275.0
10133;2018-11-10 12:32:57;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;276.0
10135;2018-11-10 12:32:58;0.0;3.200000048;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;277.0
10137;2018-11-10 12:32:59;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;278.0
10139;2018-11-10 12:33:00;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;279.0
10141;2018-11-10 12:33:01;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;280.0
10143;2018-11-10 12:33:02;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;281.0
10145;2018-11-10 12:33:03;0.0;3.200000048;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;282.0
10147;2018-11-10 12:33:04;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;283.0
10149;2018-11-10 12:33:05;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;284.0
10151;2018-11-10 12:33:06;0.0;3.150000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;285.0
10153;2018-11-10 12:33:07;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;286.0
10155;2018-11-10 12:33:08;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;287.0
10157;2018-11-10 12:33:09;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;288.0
10159;2018-11-10 12:33:10;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;289.0
10161;2018-11-10 12:33:11;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;290.0
10163;2018-11-10 12:33:12;0.0;3.099999905;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;291.0
10165;2018-11-10 12:33:13;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;292.0
10167;2018-11-10 12:33:14;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;293.0
10169;2018-11-10 12:33:15;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;294.0
10171;2018-11-10 12:33:16;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;295.0
10173;2018-11-10 12:33:17;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;296.0
10175;2018-11-10 12:33:18;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;297.0
10177;2018-11-10 12:33:19;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;298.0
10179;2018-11-10 12:33:20;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;299.0
10181;2018-11-10 12:33:21;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;300.0
10183;2018-11-10 12:33:22;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;301.0
10185;2018-11-10 12:33:23;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;302.0
10187;2018-11-10 12:33:24;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;303.0
10189;2018-11-10 12:33:25;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;304.0
10191;2018-11-10 12:33:26;0.0;2.900000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;305.0
10193;2018-11-10 12:33:27;0.0;2.900000095;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;306.0
10195;2018-11-10 12:33:28;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;307.0
10197;2018-11-10 12:33:29;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;308.0
10199;2018-11-10 12:33:30;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;309.0
10201;2018-11-10 12:33:31;0.0;2.950000048;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;310.0
10203;2018-11-10 12:33:32;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;311.0
10205;2018-11-10 12:33:33;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;312.0
10207;2018-11-10 12:33:34;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;313.0
10209;2018-11-10 12:33:35;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;314.0
10211;2018-11-10 12:33:36;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;315.0
10213;2018-11-10 12:33:37;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;316.0
10215;2018-11-10 12:33:38;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;317.0
10217;2018-11-10 12:33:39;0.0;3.0;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;318.0
10219;2018-11-10 12:33:40;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;319.0
10221;2018-11-10 12:33:41;0.0;3.049999952;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;320.0
10223;2018-11-10 12:33:42;0.0;7.050000191;45.55595398;-73.66761017;1.0;0.0;0.0;5;1315.0;0.0;321.0
10225;2018-11-10 12:33:43;1.15625;5.800000191;45.55595398;-73.66761017;1.0;0.3211805555555555;0.3211805555555555;5;1315.0;0.10315694926697529;322.0
10227;2018-11-10 12:33:44;2.90625;10.35000038;45.55595398;-73.66761017;1.0;0.8072916666666666;0.4861111111111111;5;1315.0;0.236304012345679;323.0
10229;2018-11-10 12:33:45;5.265625;15.55000019;45.55595398;-73.66761017;1.0;1.4626736111111112;0.6553819444444444;5;1315.0;0.42952549310378085;324.0
10231;2018-11-10 12:33:46;7.46875;18.35000038;45.55595398;-73.66761017;1.0;2.0746527777777777;0.6119791666666666;5;1315.0;0.37451850043402773;325.0
10233;2018-11-10 12:33:47;9.4375;18.29999924;45.55595398;-73.66761017;1.0;2.6215277777777777;0.546875;5;1315.0;0.299072265625;326.0
10235;2018-11-10 12:33:48;11.828125;33.40000153;45.55595398;-73.66761017;1.0;3.2855902777777777;0.6640625;5;1315.0;0.44097900390625;327.0
10237;2018-11-10 12:33:49;14.3125;14.5;45.55595779;-73.66760254;1.0;3.975694444444444;0.6901041666666666;5;1315.0;0.4762437608506944;328.0
10239;2018-11-10 12:33:50;16.125;19.45000076;45.55597305;-73.66759491;1.0;4.479166666666667;0.5034722222222222;5;1315.0;0.2534842785493827;329.0
10241;2018-11-10 12:33:51;17.734375;17.60000038;45.55599976;-73.66757202;1.0;4.926215277777778;0.4470486111111111;5;1315.0;0.19985246069637344;330.0
10243;2018-11-10 12:33:52;17.0;0.0;45.55602646;-73.66754913;1.0;4.722222222222222;-0.20399305555555555;5;1315.0;0.04161316671489197;331.0
10245;2018-11-10 12:33:53;15.1875;0.0;45.55606842;-73.66752625;1.0;4.21875;-0.5034722222222222;5;1315.0;0.2534842785493827;332.0
10247;2018-11-10 12:33:54;13.09375;0.0;45.55610657;-73.66751099;1.0;3.6371527777777777;-0.5815972222222222;5;1315.0;0.3382553288966049;333.0
34282;2018-11-10 09:32:58;12.8125;0.0;45.54150009;-73.69529724;1.0;3.5590277777777777;-1.3541666666666667;5;912.0;1.8337673611111114;334.0
34284;2018-11-10 09:32:59;8.984375;3.25;45.54144287;-73.69533539;1.0;2.4956597222222223;-1.0633680555555556;5;912.0;1.1307516215760032;335.0
34286;2018-11-10 09:33:00;4.671875;2.950000048;45.54142761;-73.69535828;1.0;1.2977430555555556;-1.1979166666666667;5;912.0;1.435004340277778;336.0
34288;2018-11-10 09:33:01;1.5;4.900000095;45.54140091;-73.69539642;1.0;0.41666666666666663;-0.8810763888888888;5;912.0;0.7762956030574845;337.0
34290;2018-11-10 09:33:02;0.25;7.800000191;45.54138184;-73.69541931;1.0;0.06944444444444445;-0.3472222222222222;5;912.0;0.12056327160493827;338.0
34292;2018-11-10 09:33:03;0.0;5.800000191;45.54136276;-73.69542694;1.0;0.0;-0.06944444444444445;5;912.0;0.0048225308641975315;339.0
34294;2018-11-10 09:33:04;0.0;5.75;45.54135895;-73.69541931;1.0;0.0;0.0;5;912.0;0.0;340.0
34296;2018-11-10 09:33:05;0.0;5.699999809;45.54135132;-73.69541931;1.0;0.0;0.0;5;912.0;0.0;341.0
34298;2018-11-10 09:33:06;0.0;6.25;45.54132843;-73.69541931;1.0;0.0;0.0;5;912.0;0.0;342.0
34300;2018-11-10 09:33:07;0.0;4.25;45.54131317;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;343.0
34302;2018-11-10 09:33:08;0.0;4.949999809;45.54131317;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;344.0
34304;2018-11-10 09:33:09;0.0;4.650000095;45.54131317;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;345.0
34306;2018-11-10 09:33:10;0.0;3.450000048;45.54130936;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;346.0
34308;2018-11-10 09:33:11;0.0;3.450000048;45.54130936;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;347.0
34310;2018-11-10 09:33:12;0.0;3.400000095;45.54130936;-73.69542694;1.0;0.0;0.0;5;912.0;0.0;348.0
34312;2018-11-10 09:33:13;0.75;14.25;45.54130936;-73.69542694;1.0;0.20833333333333331;0.20833333333333331;5;912.0;0.04340277777777777;349.0
34314;2018-11-10 09:33:14;5.0;23.89999962;45.54130554;-73.69542694;1.0;1.3888888888888888;1.1805555555555556;5;912.0;1.3937114197530864;350.0
34316;2018-11-10 09:33:15;9.109375;24.85000038;45.54130554;-73.69542694;1.0;2.530381944444444;1.1414930555555556;5;912.0;1.3030063958815588;351.0
34318;2018-11-10 09:33:16;11.578125;16.25;45.54130554;-73.69542694;1.0;3.216145833333333;0.6857638888888888;5;912.0;0.47027211130401225;352.0
34320;2018-11-10 09:33:17;11.78125;5.349999905;45.54130554;-73.69542694;1.0;3.272569444444444;0.05642361111111111;5;912.0;0.0031836238908179012;353.0
34322;2018-11-10 09:33:18;11.125;1.600000024;45.54130173;-73.69542694;1.0;3.0902777777777777;-0.18229166666666666;5;912.0;0.033230251736111105;354.0
34324;2018-11-10 09:33:19;10.265625;2.650000095;45.54124451;-73.69548035;1.0;2.8515625;-0.23871527777777776;5;912.0;0.056984983844521594;355.0
34326;2018-11-10 09:33:20;7.140625;6.150000095;45.54121017;-73.69552612;1.0;1.9835069444444444;-0.8680555555555556;5;912.0;0.7535204475308642;356.0
34328;2018-11-10 09:33:21;3.6875;6.25;45.54118729;-73.69555664;1.0;1.0243055555555556;-0.9592013888888888;5;912.0;0.9200673044463734;357.0
34330;2018-11-10 09:33:22;0.921875;5.400000095;45.5411644;-73.69556427;1.0;0.2560763888888889;-0.7682291666666666;5;912.0;0.590176052517361;358.0
34332;2018-11-10 09:33:23;0.03125;5.849999905;45.54115295;-73.6955719;1.0;0.008680555555555556;-0.24739583333333331;5;912.0;0.061204698350694434;359.0
34334;2018-11-10 09:33:24;0.0;5.849999905;45.54115677;-73.69558716;1.0;0.0;-0.008680555555555556;5;912.0;7.535204475308643e-05;360.0
34336;2018-11-10 09:33:25;0.0;5.75;45.54116058;-73.69560242;1.0;0.0;0.0;5;912.0;0.0;361.0
34338;2018-11-10 09:33:26;0.0;5.75;45.54116058;-73.69560242;1.0;0.0;0.0;5;912.0;0.0;362.0
34340;2018-11-10 09:33:27;0.0;5.75;45.5411644;-73.69561005;1.0;0.0;0.0;5;912.0;0.0;363.0
34342;2018-11-10 09:33:28;0.0;5.800000191;45.54116058;-73.69561768;1.0;0.0;0.0;5;912.0;0.0;364.0
34344;2018-11-10 09:33:29;0.0;5.849999905;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;365.0
34346;2018-11-10 09:33:30;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;366.0
34348;2018-11-10 09:33:31;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;367.0
34350;2018-11-10 09:33:32;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;368.0
34352;2018-11-10 09:33:33;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;369.0
34354;2018-11-10 09:33:34;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;370.0
34356;2018-11-10 09:33:35;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;371.0
34358;2018-11-10 09:33:36;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;372.0
34360;2018-11-10 09:33:37;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;373.0
34362;2018-11-10 09:33:38;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;374.0
34364;2018-11-10 09:33:39;0.0;5.75;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;375.0
34366;2018-11-10 09:33:40;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;376.0
