;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
5143;2018-11-11 16:13:32;42.9375;11.69999981;45.52949905;-73.56739044;1.0;11.927083333333334;0.030381944444444444;6;946.0;0.0009230625482253086;183.0
5145;2018-11-11 16:13:33;43.0;5.75;45.52943039;-73.56726837;1.0;11.944444444444445;0.017361111111111112;6;946.0;0.0003014081790123457;184.0
25167;2018-11-10 08:10:20;40.515625;51.20000076;45.57143402;-73.6576767;1.0;11.254340277777777;0.6206597222222222;5;279.0;0.38521849078896603;185.0
25169;2018-11-10 08:10:21;42.296875;32.54999924;45.57151794;-73.65764618;1.0;11.749131944444445;0.49479166666666663;5;279.0;0.24481879340277773;186.0
25171;2018-11-10 08:10:22;42.03125;0.5500000119;45.5716095;-73.65760803;1.0;11.675347222222221;-0.07378472222222222;5;279.0;0.005444185233410494;187.0
25173;2018-11-10 08:10:23;40.5625;0.0;45.57170486;-73.65756989;1.0;11.26736111111111;-0.4079861111111111;5;279.0;0.1664526668595679;188.0
25175;2018-11-10 08:10:24;38.421875;0.0;45.57180405;-73.65751648;1.0;10.672743055555555;-0.5946180555555556;5;279.0;0.3535706319926698;189.0
25177;2018-11-10 08:10:25;35.34375;5.050000191;45.57191086;-73.65746307;1.0;9.817708333333334;-0.8550347222222222;5;279.0;0.7310843762056327;190.0
25179;2018-11-10 08:10:26;33.0;0.0;45.57201004;-73.65740967;1.0;9.166666666666666;-0.6510416666666666;5;279.0;0.42385525173611105;191.0
25181;2018-11-10 08:10:27;28.5625;0.0;45.57210159;-73.65736389;1.0;7.934027777777778;-1.2326388888888888;5;279.0;1.5193986304012344;192.0
25183;2018-11-10 08:10:28;25.21875;0.0;45.5721817;-73.65731812;1.0;7.005208333333333;-0.9288194444444444;5;279.0;0.8627055603780863;193.0
25185;2018-11-10 08:10:29;20.3125;0.0;45.57226181;-73.65727234;1.0;5.642361111111111;-1.362847222222222;5;279.0;1.857352551118827;194.0
25187;2018-11-10 08:10:30;16.84375;0.0;45.57231903;-73.65722656;1.0;4.678819444444445;-0.9635416666666666;5;279.0;0.9284125434027777;195.0
25189;2018-11-10 08:10:31;12.734375;0.0;45.57237244;-73.65718842;1.0;3.537326388888889;-1.1414930555555556;5;279.0;1.3030063958815588;196.0
25191;2018-11-10 08:10:32;8.671875;4.099999905;45.57241821;-73.6571579;1.0;2.4088541666666665;-1.128472222222222;5;279.0;1.2734495563271602;197.0
25193;2018-11-10 08:10:33;4.1875;4.699999809;45.57246017;-73.65715027;1.0;1.1631944444444444;-1.245659722222222;5;279.0;1.5516681435667434;198.0
25195;2018-11-10 08:10:34;0.734375;5.349999905;45.57248306;-73.65713501;1.0;0.20399305555555555;-0.9592013888888888;5;279.0;0.9200673044463734;199.0
25197;2018-11-10 08:10:35;0.03125;7.800000191;45.57249832;-73.65713501;1.0;0.008680555555555556;-0.1953125;5;279.0;0.03814697265625;200.0
25199;2018-11-10 08:10:36;0.0;5.849999905;45.57249832;-73.65712738;1.0;0.0;-0.008680555555555556;5;279.0;7.535204475308643e-05;201.0
25201;2018-11-10 08:10:37;0.0;5.650000095;45.57249451;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;202.0
25203;2018-11-10 08:10:38;0.0;6.849999905;45.57251358;-73.65711975;1.0;0.0;0.0;5;279.0;0.0;203.0
25205;2018-11-10 08:10:39;0.0;4.349999905;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;204.0
25207;2018-11-10 08:10:40;0.0;5.0;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;205.0
25209;2018-11-10 08:10:41;0.0;3.400000095;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;206.0
25211;2018-11-10 08:10:42;0.0;3.299999952;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;207.0
25213;2018-11-10 08:10:43;0.0;4.449999809;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;208.0
25215;2018-11-10 08:10:44;0.0;4.400000095;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;209.0
25217;2018-11-10 08:10:45;0.0;4.449999809;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;210.0
25219;2018-11-10 08:10:46;0.0;4.400000095;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;211.0
25221;2018-11-10 08:10:47;0.0;4.25;45.57250214;-73.65712738;1.0;0.0;0.0;5;279.0;0.0;212.0
25223;2018-11-10 08:10:48;1.46875;9.399999619;45.57250214;-73.65712738;1.0;0.4079861111111111;0.4079861111111111;5;279.0;0.1664526668595679;213.0
25225;2018-11-10 08:10:49;3.265625;7.650000095;45.57250595;-73.65712738;1.0;0.9071180555555556;0.4991319444444444;5;279.0;0.24913269796489196;214.0
25227;2018-11-10 08:10:50;4.359375;4.699999809;45.57250595;-73.65712738;1.0;1.2109375;0.3038194444444444;5;279.0;0.09230625482253085;215.0
25229;2018-11-10 08:10:51;4.96875;5.849999905;45.57250595;-73.65712738;1.0;1.3802083333333333;0.16927083333333334;5;279.0;0.028652615017361115;216.0
25231;2018-11-10 08:10:52;5.515625;9.800000191;45.57250977;-73.65711975;1.0;1.5321180555555556;0.1519097222222222;5;279.0;0.023076563705632713;217.0
25233;2018-11-10 08:10:53;7.3125;24.5;45.57250977;-73.65711975;1.0;2.03125;0.4991319444444444;5;279.0;0.24913269796489196;218.0
25235;2018-11-10 08:10:54;10.171875;29.45000076;45.57251358;-73.65711975;1.0;2.8255208333333335;0.7942708333333333;5;279.0;0.6308661566840277;219.0
25237;2018-11-10 08:10:55;13.625;53.5;45.57251358;-73.65711212;1.0;3.7847222222222223;0.9592013888888888;5;279.0;0.9200673044463734;220.0
25239;2018-11-10 08:10:56;16.953125;39.09999847;45.5725174;-73.65710449;1.0;4.709201388888888;0.9244791666666666;5;279.0;0.8546617296006944;221.0
25241;2018-11-10 08:10:57;20.984375;50.54999924;45.57254791;-73.65708923;1.0;5.828993055555555;1.1197916666666667;5;279.0;1.2539333767361114;222.0
25243;2018-11-10 08:10:58;24.765625;46.70000076;45.57258606;-73.65706635;1.0;6.879340277777778;1.050347222222222;5;279.0;1.103229287229938;223.0
25245;2018-11-10 08:10:59;28.3125;51.04999924;45.57263184;-73.65704346;1.0;7.864583333333333;0.9852430555555556;5;279.0;0.9707038785204476;224.0
25247;2018-11-10 08:11:00;31.640625;50.79999924;45.57268906;-73.6570282;1.0;8.7890625;0.9244791666666666;5;279.0;0.8546617296006944;225.0
25249;2018-11-10 08:11:01;34.25;38.34999847;45.57275391;-73.65701294;1.0;9.51388888888889;0.7248263888888888;5;279.0;0.5253732940297067;226.0
25251;2018-11-10 08:11:02;36.671875;42.04999924;45.57282257;-73.65699005;1.0;10.186631944444445;0.6727430555555556;5;279.0;0.45258321879822533;227.0
25253;2018-11-10 08:11:03;39.03125;51.40000153;45.57291031;-73.65695953;1.0;10.84201388888889;0.6553819444444444;5;279.0;0.42952549310378085;228.0
25255;2018-11-10 08:11:04;41.375;50.90000153;45.57299805;-73.65692139;1.0;11.493055555555555;0.6510416666666666;5;279.0;0.42385525173611105;229.0
25257;2018-11-10 08:11:05;43.203125;39.54999924;45.57309723;-73.6568985;1.0;12.000868055555555;0.5078125;5;279.0;0.25787353515625;230.0
25259;2018-11-10 08:11:06;44.046875;25.5;45.57318497;-73.65685272;1.0;12.235243055555555;0.234375;5;279.0;0.054931640625;231.0
25261;2018-11-10 08:11:07;44.828125;22.25;45.57328415;-73.65680695;1.0;12.452256944444445;0.2170138888888889;5;279.0;0.047095027970679014;232.0
25263;2018-11-10 08:11:08;44.734375;18.75;45.57338715;-73.65675354;1.0;12.426215277777777;-0.026041666666666664;5;279.0;0.0006781684027777776;233.0
34894;2018-11-10 09:38:04;44.75;17.29999924;45.53583908;-73.71461487;1.0;12.430555555555555;0.18663194444444445;5;371.0;0.034831482687114196;234.0
34896;2018-11-10 09:38:05;45.265625;21.75;45.5357399;-73.71473694;1.0;12.573784722222221;0.14322916666666666;5;371.0;0.020514594184027776;235.0
34898;2018-11-10 09:38:06;45.671875;16.95000076;45.53555679;-73.71494293;1.0;12.686631944444445;0.11284722222222222;5;371.0;0.012734495563271605;236.0
34900;2018-11-10 09:38:07;45.859375;15.60000038;45.53546143;-73.71502686;1.0;12.738715277777777;0.05208333333333333;5;371.0;0.0027126736111111106;237.0
34902;2018-11-10 09:38:08;45.828125;9.550000191;45.53535461;-73.71509552;1.0;12.730034722222221;-0.008680555555555556;5;371.0;7.535204475308643e-05;238.0
34904;2018-11-10 09:38:09;45.625;2.849999905;45.53535461;-73.71509552;1.0;12.67361111111111;-0.05642361111111111;5;371.0;0.0031836238908179012;239.0
34906;2018-11-10 09:38:10;45.09375;0.0;45.53525543;-73.71517181;1.0;12.526041666666666;-0.14756944444444445;5;371.0;0.021776740933641976;240.0
34908;2018-11-10 09:38:11;43.59375;0.0;45.53513718;-73.71524048;1.0;12.109375;-0.41666666666666663;5;371.0;0.17361111111111108;241.0
34910;2018-11-10 09:38:12;40.296875;0.0;45.53502655;-73.71529388;1.0;11.19357638888889;-0.915798611111111;5;371.0;0.83868709611304;242.0
34912;2018-11-10 09:38:13;37.546875;0.3000000119;45.53493118;-73.71536255;1.0;10.4296875;-0.7638888888888888;5;371.0;0.5835262345679012;243.0
34914;2018-11-10 09:38:14;35.796875;0.0;45.53483963;-73.71543121;1.0;9.94357638888889;-0.4861111111111111;5;371.0;0.236304012345679;244.0
34916;2018-11-10 09:38:15;33.734375;0.0;45.53475189;-73.71549225;1.0;9.370659722222221;-0.5729166666666666;5;371.0;0.3282335069444444;245.0
34918;2018-11-10 09:38:16;31.25;0.0;45.5345993;-73.71562958;1.0;8.680555555555555;-0.6901041666666666;5;371.0;0.4762437608506944;246.0
34920;2018-11-10 09:38:17;26.5;0.0;45.53453445;-73.7157135;1.0;7.361111111111111;-1.3194444444444444;5;371.0;1.7409336419753085;247.0
34922;2018-11-10 09:38:18;20.859375;0.0;45.53450012;-73.71577454;1.0;5.794270833333333;-1.5668402777777777;5;371.0;2.4549884560667437;248.0
34924;2018-11-10 09:38:19;16.46875;0.0;45.53450012;-73.71577454;1.0;4.574652777777778;-1.2196180555555556;5;371.0;1.4874682014371143;249.0
34926;2018-11-10 09:38:20;11.3125;0.0;45.53447342;-73.7158432;1.0;3.142361111111111;-1.4322916666666667;5;371.0;2.051459418402778;250.0
34928;2018-11-10 09:38:21;6.6875;3.049999952;45.53445053;-73.71591187;1.0;1.8576388888888888;-1.284722222222222;5;371.0;1.6505111882716046;251.0
34930;2018-11-10 09:38:22;2.859375;6.400000095;45.53440094;-73.71596527;1.0;0.7942708333333333;-1.0633680555555556;5;371.0;1.1307516215760032;252.0
34932;2018-11-10 09:38:23;0.375;7.400000095;45.53437424;-73.71601105;1.0;0.10416666666666666;-0.6901041666666666;5;371.0;0.4762437608506944;253.0
34934;2018-11-10 09:38:24;0.015625;5.650000095;45.53434372;-73.71604156;1.0;0.004340277777777778;-0.09982638888888888;5;371.0;0.009965307918595678;254.0
34936;2018-11-10 09:38:25;0.6875;7.5;45.53432846;-73.71603394;1.0;0.1909722222222222;0.18663194444444445;5;371.0;0.034831482687114196;255.0
34938;2018-11-10 09:38:26;2.71875;5.199999809;45.53432465;-73.71602631;1.0;0.7552083333333333;0.564236111111111;5;371.0;0.31836238908179004;256.0
34940;2018-11-10 09:38:27;5.84375;20.64999962;45.53432465;-73.71602631;1.0;1.6232638888888888;0.8680555555555556;5;371.0;0.7535204475308642;257.0
34942;2018-11-10 09:38:28;10.125;27.35000038;45.53432465;-73.71603394;1.0;2.8125;1.1892361111111112;5;371.0;1.4142825279706792;258.0
34944;2018-11-10 09:38:29;13.71875;38.65000153;45.53431702;-73.71604156;1.0;3.810763888888889;0.9982638888888888;5;371.0;0.9965307918595678;259.0
34946;2018-11-10 09:38:30;17.65625;37.70000076;45.53431702;-73.71604156;1.0;4.904513888888888;1.09375;5;371.0;1.1962890625;260.0
34948;2018-11-10 09:38:31;21.34375;43.04999924;45.5343132;-73.71605682;1.0;5.928819444444445;1.0243055555555556;5;371.0;1.0492018711419753;261.0
34950;2018-11-10 09:38:32;22.984375;2.099999905;45.53428268;-73.71606445;1.0;6.384548611111111;0.45572916666666663;5;371.0;0.20768907335069442;262.0
34952;2018-11-10 09:38:33;22.78125;0.0;45.53427124;-73.71607208;1.0;6.328125;-0.05642361111111111;5;371.0;0.0031836238908179012;263.0
34954;2018-11-10 09:38:34;19.609375;0.0;45.5342598;-73.71612549;1.0;5.447048611111111;-0.8810763888888888;5;371.0;0.7762956030574845;264.0
34956;2018-11-10 09:38:35;13.890625;0.0;45.53422928;-73.71620941;1.0;3.858506944444444;-1.5885416666666665;5;371.0;2.5234646267361107;265.0
34958;2018-11-10 09:38:36;7.6875;4.199999809;45.53420258;-73.71628571;1.0;2.1354166666666665;-1.7230902777777777;5;371.0;2.969040105372299;266.0
34960;2018-11-10 09:38:37;2.71875;4.849999905;45.53417587;-73.71634674;1.0;0.7552083333333333;-1.3802083333333333;5;371.0;1.9049750434027777;267.0
34962;2018-11-10 09:38:38;0.109375;5.599999905;45.53411865;-73.71644592;1.0;0.030381944444444444;-0.7248263888888888;5;371.0;0.5253732940297067;268.0
34964;2018-11-10 09:38:39;0.0;5.599999905;45.53411102;-73.71648407;1.0;0.0;-0.030381944444444444;5;371.0;0.0009230625482253086;269.0
34966;2018-11-10 09:38:40;0.0;5.550000191;45.53409195;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;270.0
34968;2018-11-10 09:38:41;0.0;5.5;45.53408813;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;271.0
34970;2018-11-10 09:38:42;0.0;5.599999905;45.53409195;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;272.0
34972;2018-11-10 09:38:43;0.0;3.849999905;45.53408813;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;273.0
34974;2018-11-10 09:38:44;0.0;4.449999809;45.53408813;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;274.0
34976;2018-11-10 09:38:45;0.0;3.150000095;45.53408813;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;275.0
34978;2018-11-10 09:38:46;0.0;5.599999905;45.53408432;-73.7164917;1.0;0.0;0.0;5;371.0;0.0;276.0
34980;2018-11-10 09:38:47;2.265625;19.29999924;45.53408432;-73.7164917;1.0;0.6293402777777778;0.6293402777777778;5;371.0;0.3960691852334105;277.0
34982;2018-11-10 09:38:48;7.453125;22.39999962;45.53408432;-73.7164917;1.0;2.0703125;1.440972222222222;5;371.0;2.076400945216049;278.0
34984;2018-11-10 09:38:49;11.53125;40.75;45.53408432;-73.7164917;1.0;3.203125;1.1328125;5;371.0;1.28326416015625;279.0
34986;2018-11-10 09:38:50;15.15625;33.0;45.53408432;-73.7164917;1.0;4.210069444444445;1.0069444444444444;5;371.0;1.0139371141975309;280.0
34988;2018-11-10 09:38:51;19.328125;41.70000076;45.53409195;-73.71650696;1.0;5.368923611111111;1.1588541666666667;5;371.0;1.3429429796006946;281.0
34990;2018-11-10 09:38:52;23.125;34.15000153;45.53408432;-73.71652985;1.0;6.423611111111111;1.0546875;5;371.0;1.11236572265625;282.0
34992;2018-11-10 09:38:53;25.359375;17.64999962;45.53407669;-73.71653748;1.0;7.044270833333333;0.6206597222222222;5;371.0;0.38521849078896603;283.0
34994;2018-11-10 09:38:54;24.953125;2.200000048;45.53406525;-73.71657562;1.0;6.931423611111111;-0.11284722222222222;5;371.0;0.012734495563271605;284.0
43955;2018-11-10 17:14:48;24.125;34.20000076;45.55136871;-73.67440033;1.0;6.701388888888888;0.7421875;5;772.0;0.55084228515625;285.0
43957;2018-11-10 17:14:49;26.703125;33.75;45.55136871;-73.67440033;1.0;7.417534722222222;0.7161458333333334;5;772.0;0.5128648546006945;286.0
43959;2018-11-10 17:14:50;28.78125;35.04999924;45.55137253;-73.67433167;1.0;7.994791666666666;0.5772569444444444;5;772.0;0.3332255799093364;287.0
43961;2018-11-10 17:14:51;30.703125;37.75;45.5513382;-73.67417908;1.0;8.528645833333334;0.5338541666666666;5;772.0;0.28500027126736105;288.0
43963;2018-11-10 17:14:52;32.21875;30.60000038;45.5513382;-73.67417908;1.0;8.949652777777777;0.4210069444444444;5;772.0;0.1772468472704475;289.0
43965;2018-11-10 17:14:53;32.78125;13.60000038;45.55130386;-73.67408752;1.0;9.105902777777777;0.15625;5;772.0;0.0244140625;290.0
43967;2018-11-10 17:14:54;33.515625;22.14999962;45.55123901;-73.67388153;1.0;9.309895833333334;0.20399305555555555;5;772.0;0.04161316671489197;291.0
43969;2018-11-10 17:14:55;34.15625;10.75;45.55123901;-73.67388153;1.0;9.487847222222221;0.1779513888888889;5;772.0;0.03166669680748457;292.0
43971;2018-11-10 17:14:56;34.125;9.75;45.55120468;-73.67378235;1.0;9.479166666666666;-0.008680555555555556;5;772.0;7.535204475308643e-05;293.0
43973;2018-11-10 17:14:57;33.890625;9.449999809;45.55113983;-73.67359161;1.0;9.4140625;-0.06510416666666667;5;772.0;0.004238552517361112;294.0
43975;2018-11-10 17:14:58;33.734375;8.899999619;45.55113983;-73.67359161;1.0;9.370659722222221;-0.043402777777777776;5;772.0;0.0018838011188271604;295.0
43977;2018-11-10 17:14:59;33.390625;5.150000095;45.55110931;-73.6734848;1.0;9.27517361111111;-0.0954861111111111;5;772.0;0.009117597415123456;296.0
43979;2018-11-10 17:15:00;33.015625;7.300000191;45.55105209;-73.67324829;1.0;9.171006944444445;-0.10416666666666666;5;772.0;0.010850694444444442;297.0
43981;2018-11-10 17:15:01;32.78125;6.199999809;45.55105209;-73.67324829;1.0;9.105902777777777;-0.06510416666666667;5;772.0;0.004238552517361112;298.0
43983;2018-11-10 17:15:02;32.390625;6.0;45.55101776;-73.67313385;1.0;8.997395833333334;-0.10850694444444445;5;772.0;0.011773756992669753;299.0
43985;2018-11-10 17:15:03;32.109375;4.349999905;45.55094528;-73.67292023;1.0;8.919270833333334;-0.078125;5;772.0;0.006103515625;300.0
43987;2018-11-10 17:15:04;31.390625;2.25;45.55094528;-73.67292023;1.0;8.719618055555555;-0.19965277777777776;5;772.0;0.03986123167438271;301.0
43989;2018-11-10 17:15:05;29.921875;0.6999999881;45.55091476;-73.67282104;1.0;8.311631944444445;-0.4079861111111111;5;772.0;0.1664526668595679;302.0
43991;2018-11-10 17:15:06;28.515625;1.399999976;45.55085373;-73.67262268;1.0;7.921006944444445;-0.390625;5;772.0;0.152587890625;303.0
43993;2018-11-10 17:15:07;27.453125;3.0;45.55085373;-73.67262268;1.0;7.625868055555555;-0.2951388888888889;5;772.0;0.0871069637345679;304.0
43995;2018-11-10 17:15:08;26.6875;2.799999952;45.55082321;-73.67251587;1.0;7.413194444444445;-0.2126736111111111;5;772.0;0.04523006486304012;305.0
43997;2018-11-10 17:15:09;25.671875;3.200000048;45.55077362;-73.67232513;1.0;7.131076388888888;-0.2821180555555555;5;772.0;0.07959059727044751;306.0
43999;2018-11-10 17:15:10;24.90625;3.650000095;45.55077362;-73.67232513;1.0;6.918402777777778;-0.2126736111111111;5;772.0;0.04523006486304012;307.0
44001;2018-11-10 17:15:11;24.1875;3.0;45.5507431;-73.67224884;1.0;6.71875;-0.19965277777777776;5;772.0;0.03986123167438271;308.0
44003;2018-11-10 17:15:12;23.1875;1.149999976;45.55070114;-73.67210388;1.0;6.440972222222222;-0.2777777777777778;5;772.0;0.0771604938271605;309.0
44005;2018-11-10 17:15:13;21.953125;0.25;45.55070114;-73.67210388;1.0;6.098090277777778;-0.3428819444444444;5;772.0;0.11756802782600306;310.0
44007;2018-11-10 17:15:14;20.703125;0.0;45.55067444;-73.67201996;1.0;5.750868055555555;-0.3472222222222222;5;772.0;0.12056327160493827;311.0
44009;2018-11-10 17:15:15;19.0625;0.0;45.55062485;-73.671875;1.0;5.295138888888888;-0.45572916666666663;5;772.0;0.20768907335069442;312.0
44011;2018-11-10 17:15:16;17.59375;0.0;45.55062485;-73.671875;1.0;4.887152777777778;-0.4079861111111111;5;772.0;0.1664526668595679;313.0
44013;2018-11-10 17:15:17;15.796875;0.0;45.55059433;-73.67181396;1.0;4.388020833333333;-0.4991319444444444;5;772.0;0.24913269796489196;314.0
44015;2018-11-10 17:15:18;13.46875;0.0;45.55054092;-73.67170715;1.0;3.741319444444444;-0.6467013888888888;5;772.0;0.41822268639081783;315.0
44017;2018-11-10 17:15:19;11.5625;0.3000000119;45.55054092;-73.67170715;1.0;3.2118055555555554;-0.5295138888888888;5;772.0;0.2803849585262345;316.0
44019;2018-11-10 17:15:20;10.40625;3.200000048;45.55051422;-73.67167664;1.0;2.890625;-0.3211805555555555;5;772.0;0.10315694926697529;317.0
44021;2018-11-10 17:15:21;9.671875;3.849999905;45.55047989;-73.67159271;1.0;2.686631944444444;-0.20399305555555555;5;772.0;0.04161316671489197;318.0
44023;2018-11-10 17:15:22;6.515625;4.849999905;45.55047989;-73.67159271;1.0;1.8098958333333333;-0.876736111111111;5;772.0;0.7686662085262345;319.0
3705;2018-11-11 16:01:33;8.359375;39.04999924;45.55243683;-73.61732483;1.0;2.322048611111111;0.9114583333333333;6;929.0;0.8307562934027777;320.0
3707;2018-11-11 16:01:34;13.234375;43.45000076;45.55243301;-73.61732483;1.0;3.6762152777777777;1.3541666666666667;6;929.0;1.8337673611111114;321.0
3709;2018-11-11 16:01:35;17.765625;49.95000076;45.5524292;-73.61730957;1.0;4.934895833333333;1.2586805555555556;6;929.0;1.584276740933642;322.0
3711;2018-11-11 16:01:36;22.375;38.40000153;45.55241776;-73.61728668;1.0;6.215277777777778;1.2803819444444444;6;929.0;1.6393779236593364;323.0
3713;2018-11-11 16:01:37;26.0;42.0;45.55238724;-73.61726379;1.0;7.222222222222222;1.0069444444444444;6;929.0;1.0139371141975309;324.0
3715;2018-11-11 16:01:38;29.0;37.5;45.55236435;-73.61721039;1.0;8.055555555555555;0.8333333333333333;6;929.0;0.6944444444444443;325.0
3717;2018-11-11 16:01:39;31.3125;49.54999924;45.55233002;-73.61714935;1.0;8.697916666666666;0.642361111111111;6;929.0;0.41262779706790115;326.0
3719;2018-11-11 16:01:40;34.0625;56.34999847;45.55228806;-73.61707306;1.0;9.461805555555555;0.7638888888888888;6;929.0;0.5835262345679012;327.0
3721;2018-11-11 16:01:41;36.125;40.65000153;45.55224991;-73.61699677;1.0;10.034722222222221;0.5729166666666666;6;929.0;0.3282335069444444;328.0
3723;2018-11-11 16:01:42;37.71875;35.09999847;45.55220413;-73.61690521;1.0;10.477430555555555;0.4427083333333333;6;929.0;0.19599066840277776;329.0
3725;2018-11-11 16:01:43;39.59375;51.0;45.55215836;-73.6167984;1.0;10.99826388888889;0.5208333333333334;6;929.0;0.27126736111111116;330.0
3727;2018-11-11 16:01:44;40.875;28.25;45.55210495;-73.61669159;1.0;11.354166666666666;0.3559027777777778;6;929.0;0.1266667872299383;331.0
3729;2018-11-11 16:01:45;40.703125;9.449999809;45.55207062;-73.61656189;1.0;11.30642361111111;-0.04774305555555555;6;929.0;0.002279399353780864;332.0
3731;2018-11-11 16:01:46;40.421875;20.45000076;45.55202103;-73.61644745;1.0;11.22829861111111;-0.078125;6;929.0;0.006103515625;333.0
3733;2018-11-11 16:01:47;40.75;33.45000076;45.55197144;-73.61631775;1.0;11.319444444444445;0.09114583333333333;6;929.0;0.008307562934027776;334.0
3735;2018-11-11 16:01:48;41.96875;42.15000153;45.55192566;-73.61618805;1.0;11.65798611111111;0.3385416666666667;6;929.0;0.11461046006944446;335.0
3737;2018-11-11 16:01:49;42.484375;16.54999924;45.5518837;-73.61605072;1.0;11.801215277777777;0.14322916666666666;6;929.0;0.020514594184027776;336.0
3739;2018-11-11 16:01:50;42.484375;19.89999962;45.55183029;-73.61592865;1.0;11.801215277777777;0.0;6;929.0;0.0;337.0
3741;2018-11-11 16:01:51;43.15625;28.85000038;45.55177307;-73.61580658;1.0;11.987847222222221;0.18663194444444445;6;929.0;0.034831482687114196;338.0
3743;2018-11-11 16:01:52;43.96875;37.09999847;45.55171204;-73.61568451;1.0;12.213541666666666;0.22569444444444445;6;929.0;0.05093798225308642;339.0
3745;2018-11-11 16:01:53;43.65625;13.25;45.55165482;-73.61555481;1.0;12.12673611111111;-0.08680555555555555;6;929.0;0.007535204475308642;340.0
3747;2018-11-11 16:01:54;43.734375;39.59999847;45.55161285;-73.61541748;1.0;12.1484375;0.021701388888888888;6;929.0;0.0004709502797067901;341.0
3749;2018-11-11 16:01:55;44.265625;33.59999847;45.55155182;-73.61527252;1.0;12.296006944444445;0.14756944444444445;6;929.0;0.021776740933641976;342.0
3751;2018-11-11 16:01:56;44.6875;19.29999924;45.55148697;-73.61515045;1.0;12.413194444444445;0.1171875;6;929.0;0.01373291015625;343.0
3753;2018-11-11 16:01:57;44.546875;14.94999981;45.55142975;-73.61502075;1.0;12.374131944444445;-0.0390625;6;929.0;0.00152587890625;344.0
27825;2018-11-12 04:33:49;45.71875;51.84999847;45.54659271;-73.63736725;1.0;12.699652777777777;0.4123263888888889;0;1107.0;0.17001305097415123;345.0
27827;2018-11-12 04:33:50;47.5625;52.54999924;45.54669189;-73.63729095;1.0;13.211805555555555;0.5121527777777778;0;1107.0;0.2623004677854938;346.0
27829;2018-11-12 04:33:51;49.265625;45.04999924;45.54679489;-73.63720703;1.0;13.684895833333332;0.4730902777777778;0;1107.0;0.22381441092785495;347.0
27831;2018-11-12 04:33:52;50.921875;51.65000153;45.54689789;-73.63713074;1.0;14.144965277777777;0.4600694444444444;0;1107.0;0.21166389371141972;348.0
27833;2018-11-12 04:33:53;52.234375;33.34999847;45.54700851;-73.63704681;1.0;14.50954861111111;0.3645833333333333;0;1107.0;0.13292100694444442;349.0
27835;2018-11-12 04:33:54;53.265625;30.75;45.54711533;-73.63695526;1.0;14.796006944444445;0.2864583333333333;0;1107.0;0.0820583767361111;350.0
27837;2018-11-12 04:33:55;53.8125;22.0;45.54722595;-73.63687134;1.0;14.947916666666666;0.1519097222222222;0;1107.0;0.023076563705632713;351.0
27839;2018-11-12 04:33:56;53.96875;11.05000019;45.54734421;-73.63677979;1.0;14.991319444444445;0.043402777777777776;0;1107.0;0.0018838011188271604;352.0
27841;2018-11-12 04:33:57;53.296875;2.849999905;45.54744339;-73.63669586;1.0;14.8046875;-0.18663194444444445;0;1107.0;0.034831482687114196;353.0
27843;2018-11-12 04:33:58;52.5625;3.299999952;45.5475502;-73.63660431;1.0;14.600694444444445;-0.20399305555555555;0;1107.0;0.04161316671489197;354.0
27845;2018-11-12 04:33:59;51.953125;2.799999952;45.54766083;-73.63650513;1.0;14.43142361111111;-0.16927083333333334;0;1107.0;0.028652615017361115;355.0
27847;2018-11-12 04:34:00;51.203125;2.849999905;45.54777145;-73.63639832;1.0;14.223090277777777;-0.20833333333333331;0;1107.0;0.04340277777777777;356.0
27849;2018-11-12 04:34:01;50.1875;1.899999976;45.54789352;-73.63630676;1.0;13.940972222222221;-0.2821180555555555;0;1107.0;0.07959059727044751;357.0
27851;2018-11-12 04:34:02;49.125;1.75;45.54801559;-73.63619232;1.0;13.645833333333332;-0.2951388888888889;0;1107.0;0.0871069637345679;358.0
27853;2018-11-12 04:34:03;48.09375;1.700000048;45.54812622;-73.63610077;1.0;13.359375;-0.2864583333333333;0;1107.0;0.0820583767361111;359.0
27855;2018-11-12 04:34:04;46.734375;0.8500000238;45.54821014;-73.63598633;1.0;12.981770833333332;-0.37760416666666663;0;1107.0;0.14258490668402776;360.0
27857;2018-11-12 04:34:05;45.484375;0.0;45.54830551;-73.63587189;1.0;12.63454861111111;-0.3472222222222222;0;1107.0;0.12056327160493827;361.0
