;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
42158;2018-11-12 06:55:17;47.96875;37.70000076;45.55349731;-73.58135986;1.0;13.324652777777777;0.3602430555555555;0;3078.0;0.12977505907600306;189.0
42160;2018-11-12 06:55:18;49.484375;24.79999924;45.55354309;-73.58151245;1.0;13.745659722222221;0.4210069444444444;0;3078.0;0.1772468472704475;190.0
42162;2018-11-12 06:55:19;50.828125;27.20000076;45.55358887;-73.58166504;1.0;14.11892361111111;0.3732638888888889;0;3078.0;0.13932593074845678;191.0
42164;2018-11-12 06:55:20;52.265625;26.35000038;45.55363846;-73.58181763;1.0;14.518229166666666;0.3993055555555555;0;3078.0;0.15944492669753085;192.0
42166;2018-11-12 06:55:21;53.75;35.09999847;45.55369568;-73.58198547;1.0;14.930555555555555;0.4123263888888889;0;3078.0;0.17001305097415123;193.0
42168;2018-11-12 06:55:22;55.140625;23.04999924;45.55374908;-73.58215332;1.0;15.316840277777777;0.3862847222222222;0;3078.0;0.14921588662229937;194.0
42170;2018-11-12 06:55:23;56.015625;11.5;45.55380249;-73.58232117;1.0;15.559895833333332;0.24305555555555555;0;3078.0;0.05907600308641975;195.0
6450;2018-11-10 11:50:26;53.21875;3.549999952;45.54695892;-73.68885803;1.0;14.78298611111111;-0.1909722222222222;5;1223.0;0.036470389660493825;196.0
6452;2018-11-10 11:50:27;52.84375;26.79999924;45.54692459;-73.68904114;1.0;14.678819444444445;-0.10416666666666666;5;1223.0;0.010850694444444442;197.0
6454;2018-11-10 11:50:28;53.40625;31.64999962;45.54689026;-73.68922424;1.0;14.835069444444445;0.15625;5;1223.0;0.0244140625;198.0
6456;2018-11-10 11:50:29;52.890625;4.849999905;45.54684448;-73.68939972;1.0;14.691840277777777;-0.14322916666666666;5;1223.0;0.020514594184027776;199.0
6458;2018-11-10 11:50:30;52.015625;3.25;45.54679489;-73.68958282;1.0;14.448784722222221;-0.24305555555555555;5;1223.0;0.05907600308641975;200.0
6460;2018-11-10 11:50:31;51.28125;2.5;45.54673386;-73.6897583;1.0;14.244791666666666;-0.20399305555555555;5;1223.0;0.04161316671489197;201.0
35811;2018-11-10 09:51:30;48.640625;11.44999981;45.54226685;-73.70526123;1.0;13.511284722222221;-0.0954861111111111;5;956.0;0.009117597415123456;202.0
35813;2018-11-10 09:51:31;48.34375;16.54999924;45.54232407;-73.7051239;1.0;13.428819444444445;-0.08246527777777778;5;956.0;0.006800522038966049;203.0
35815;2018-11-10 09:51:32;47.84375;1.549999952;45.54238129;-73.70497131;1.0;13.289930555555555;-0.1388888888888889;5;956.0;0.019290123456790126;204.0
35817;2018-11-10 09:51:33;47.234375;1.299999952;45.54243851;-73.7048111;1.0;13.120659722222221;-0.16927083333333334;5;956.0;0.028652615017361115;205.0
35819;2018-11-10 09:51:34;46.4375;7.400000095;45.54249191;-73.70465851;1.0;12.899305555555555;-0.22135416666666666;5;956.0;0.04899766710069444;206.0
35821;2018-11-10 09:51:35;46.046875;14.85000038;45.54254532;-73.70450592;1.0;12.79079861111111;-0.10850694444444445;5;956.0;0.011773756992669753;207.0
35823;2018-11-10 09:51:36;45.625;0.0;45.54259491;-73.70436096;1.0;12.67361111111111;-0.1171875;5;956.0;0.01373291015625;208.0
35825;2018-11-10 09:51:37;44.09375;0.0;45.54265976;-73.70420074;1.0;12.24826388888889;-0.4253472222222222;5;956.0;0.18092025945216048;209.0
16687;2018-11-10 06:59:40;45.375;44.59999847;45.60053635;-73.63820648;1.0;12.604166666666666;0.2951388888888889;5;502.0;0.0871069637345679;210.0
16689;2018-11-10 06:59:41;46.046875;48.40000153;45.60046768;-73.63832092;1.0;12.79079861111111;0.18663194444444445;5;502.0;0.034831482687114196;211.0
16691;2018-11-10 06:59:42;46.59375;49.40000153;45.6003952;-73.63843536;1.0;12.942708333333332;0.1519097222222222;5;502.0;0.023076563705632713;212.0
16693;2018-11-10 06:59:43;47.5625;51.65000153;45.60032272;-73.63855743;1.0;13.211805555555555;0.2690972222222222;5;502.0;0.07241331500771604;213.0
16695;2018-11-10 06:59:44;48.34375;48.90000153;45.60024643;-73.63868713;1.0;13.428819444444445;0.2170138888888889;5;502.0;0.047095027970679014;214.0
16697;2018-11-10 06:59:45;48.578125;38.04999924;45.60017776;-73.63882446;1.0;13.49392361111111;0.06510416666666667;5;502.0;0.004238552517361112;215.0
16699;2018-11-10 06:59:46;48.78125;42.20000076;45.60009766;-73.63896179;1.0;13.550347222222221;0.05642361111111111;5;502.0;0.0031836238908179012;216.0
27417;2018-11-10 08:29:05;51.09375;43.79999924;45.6056366;-73.62294006;1.0;14.192708333333332;0.1736111111111111;5;750.0;0.030140817901234566;217.0
27419;2018-11-10 08:29:06;51.8125;42.04999924;45.60569763;-73.62277985;1.0;14.39236111111111;0.19965277777777776;5;750.0;0.03986123167438271;218.0
27421;2018-11-10 08:29:07;52.265625;32.40000153;45.60575485;-73.62261963;1.0;14.518229166666666;0.12586805555555555;5;750.0;0.01584276740933642;219.0
27423;2018-11-10 08:29:08;51.859375;7.25;45.6058197;-73.62245941;1.0;14.405381944444445;-0.11284722222222222;5;750.0;0.012734495563271605;220.0
27425;2018-11-10 08:29:09;51.671875;23.35000038;45.60588455;-73.62229156;1.0;14.35329861111111;-0.05208333333333333;5;750.0;0.0027126736111111106;221.0
27427;2018-11-10 08:29:10;51.78125;30.79999924;45.60594559;-73.62213135;1.0;14.383680555555555;0.030381944444444444;5;750.0;0.0009230625482253086;222.0
27429;2018-11-10 08:29:11;51.375;3.75;45.60600281;-73.62197113;1.0;14.270833333333332;-0.11284722222222222;5;750.0;0.012734495563271605;223.0
34979;2018-11-12 05:33:26;48.9375;26.95000076;45.56801987;-73.61910248;1.0;13.59375;0.4079861111111111;0;2922.0;0.1664526668595679;224.0
34981;2018-11-12 05:33:27;49.296875;6.900000095;45.56808472;-73.61924744;1.0;13.69357638888889;0.09982638888888888;0;2922.0;0.009965307918595678;225.0
34983;2018-11-12 05:33:28;49.359375;19.54999924;45.56814575;-73.61940002;1.0;13.7109375;0.017361111111111112;0;2922.0;0.0003014081790123457;226.0
34985;2018-11-12 05:33:29;48.90625;3.349999905;45.5682106;-73.61954498;1.0;13.585069444444445;-0.12586805555555555;0;2922.0;0.01584276740933642;227.0
34987;2018-11-12 05:33:30;48.625;0.0;45.56827164;-73.61969757;1.0;13.506944444444445;-0.078125;0;2922.0;0.006103515625;228.0
34989;2018-11-12 05:33:31;46.90625;0.0;45.56833267;-73.61985779;1.0;13.02951388888889;-0.4774305555555555;0;2922.0;0.22793993537808638;229.0
34991;2018-11-12 05:33:32;43.71875;0.0;45.56839752;-73.62000275;1.0;12.144097222222221;-0.8854166666666666;0;2922.0;0.783962673611111;230.0
34993;2018-11-12 05:33:33;40.859375;0.0;45.56846237;-73.62014771;1.0;11.34982638888889;-0.7942708333333333;0;2922.0;0.6308661566840277;231.0
33622;2018-11-10 09:27:28;38.765625;29.54999924;45.55106354;-73.67480469;1.0;10.768229166666666;0.24305555555555555;5;891.0;0.05907600308641975;232.0
33624;2018-11-10 09:27:29;39.6875;29.5;45.55100632;-73.67488098;1.0;11.024305555555555;0.2560763888888889;5;891.0;0.06557511694637345;233.0
33626;2018-11-10 09:27:30;39.765625;19.75;45.55100632;-73.67488098;1.0;11.046006944444445;0.021701388888888888;5;891.0;0.0004709502797067901;234.0
33628;2018-11-10 09:27:31;40.125;20.75;45.55092621;-73.67495728;1.0;11.145833333333334;0.09982638888888888;5;891.0;0.009965307918595678;235.0
33630;2018-11-10 09:27:32;40.4375;26.79999924;45.55083847;-73.67504883;1.0;11.23263888888889;0.08680555555555555;5;891.0;0.007535204475308642;236.0
33632;2018-11-10 09:27:33;41.109375;20.39999962;45.55067062;-73.67521667;1.0;11.419270833333334;0.18663194444444445;5;891.0;0.034831482687114196;237.0
33634;2018-11-10 09:27:34;41.328125;21.0;45.55059433;-73.67530823;1.0;11.480034722222221;0.06076388888888889;5;891.0;0.0036922501929012343;238.0
33636;2018-11-10 09:27:35;41.21875;6.25;45.55052567;-73.67540741;1.0;11.449652777777777;-0.030381944444444444;5;891.0;0.0009230625482253086;239.0
33638;2018-11-10 09:27:36;40.984375;10.14999962;45.55047226;-73.67549133;1.0;11.38454861111111;-0.06510416666666667;5;891.0;0.004238552517361112;240.0
48680;2018-11-12 07:49:38;43.453125;0.0;45.56186295;-73.60530853;1.0;12.0703125;-0.20399305555555555;0;3189.0;0.04161316671489197;241.0
48682;2018-11-12 07:49:39;42.203125;0.0;45.56178284;-73.60518646;1.0;11.723090277777777;-0.3472222222222222;0;3189.0;0.12056327160493827;242.0
48684;2018-11-12 07:49:40;39.578125;0.0;45.5617218;-73.60504913;1.0;10.99392361111111;-0.7291666666666666;0;3189.0;0.5316840277777777;243.0
48686;2018-11-12 07:49:41;36.28125;0.0;45.5616684;-73.60491943;1.0;10.078125;-0.915798611111111;0;3189.0;0.83868709611304;244.0
48688;2018-11-12 07:49:42;31.328125;0.0;45.56161499;-73.60478973;1.0;8.702256944444445;-1.3758680555555556;0;3189.0;1.8930129062982253;245.0
48690;2018-11-12 07:49:43;26.59375;0.0;45.5615654;-73.60466003;1.0;7.387152777777778;-1.3151041666666667;0;3189.0;1.729498969184028;246.0
48692;2018-11-12 07:49:44;21.625;0.0;45.56151581;-73.60455322;1.0;6.006944444444445;-1.3802083333333333;0;3189.0;1.9049750434027777;247.0
48694;2018-11-12 07:49:45;16.28125;0.0;45.56147003;-73.60446167;1.0;4.522569444444445;-1.484375;0;3189.0;2.203369140625;248.0
48696;2018-11-12 07:49:46;9.046875;7.25;45.5614357;-73.60438538;1.0;2.5130208333333335;-2.009548611111111;0;3189.0;4.038285620418596;249.0
48698;2018-11-12 07:49:47;2.28125;4.550000191;45.561409;-73.60431671;1.0;0.6336805555555556;-1.8793402777777777;0;3189.0;3.5319198796778544;250.0
48700;2018-11-12 07:49:48;0.109375;5.550000191;45.56139374;-73.60427856;1.0;0.030381944444444444;-0.603298611111111;0;3189.0;0.3639692141685956;251.0
48702;2018-11-12 07:49:49;0.0;7.349999905;45.56138229;-73.60424805;1.0;0.0;-0.030381944444444444;0;3189.0;0.0009230625482253086;252.0
48704;2018-11-12 07:49:50;0.0;7.300000191;45.56137848;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;253.0
48706;2018-11-12 07:49:51;0.0;7.25;45.56137848;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;254.0
48708;2018-11-12 07:49:52;0.0;4.199999809;45.56137848;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;255.0
48710;2018-11-12 07:49:53;0.0;5.099999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;256.0
48712;2018-11-12 07:49:54;0.0;3.349999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;257.0
48714;2018-11-12 07:49:55;0.0;4.050000191;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;258.0
48716;2018-11-12 07:49:56;0.0;4.099999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;259.0
48718;2018-11-12 07:49:57;0.0;4.0;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;260.0
48720;2018-11-12 07:49:58;0.0;2.950000048;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;261.0
48722;2018-11-12 07:49:59;0.0;3.0;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;262.0
48724;2018-11-12 07:50:00;0.0;3.0;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;263.0
48726;2018-11-12 07:50:01;0.0;4.150000095;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;264.0
48728;2018-11-12 07:50:02;0.0;4.099999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;265.0
48730;2018-11-12 07:50:03;0.0;4.050000191;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;266.0
48732;2018-11-12 07:50:04;0.0;4.099999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;267.0
48734;2018-11-12 07:50:05;0.0;4.099999905;45.56138229;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;268.0
48736;2018-11-12 07:50:06;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;269.0
48738;2018-11-12 07:50:07;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;270.0
48740;2018-11-12 07:50:08;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;271.0
48742;2018-11-12 07:50:09;0.0;4.099999905;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;272.0
48744;2018-11-12 07:50:10;0.0;4.099999905;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;273.0
48746;2018-11-12 07:50:11;0.0;4.199999809;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;274.0
48748;2018-11-12 07:50:12;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;275.0
48750;2018-11-12 07:50:13;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;276.0
48752;2018-11-12 07:50:14;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;277.0
48754;2018-11-12 07:50:15;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;278.0
48756;2018-11-12 07:50:16;0.0;4.199999809;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;279.0
48758;2018-11-12 07:50:17;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;280.0
48760;2018-11-12 07:50:18;0.0;4.150000095;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;281.0
48762;2018-11-12 07:50:19;0.0;4.199999809;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;282.0
48764;2018-11-12 07:50:20;0.0;4.199999809;45.56138611;-73.60424805;1.0;0.0;0.0;0;3189.0;0.0;283.0
48766;2018-11-12 07:50:21;0.03125;5.349999905;45.56138611;-73.60424805;1.0;0.008680555555555556;0.008680555555555556;0;3189.0;7.535204475308643e-05;284.0
48768;2018-11-12 07:50:22;0.59375;7.650000095;45.56138611;-73.60424805;1.0;0.16493055555555555;0.15625;0;3189.0;0.0244140625;285.0
48770;2018-11-12 07:50:23;2.90625;18.29999924;45.56138611;-73.60424805;1.0;0.8072916666666666;0.642361111111111;0;3189.0;0.41262779706790115;286.0
48772;2018-11-12 07:50:24;6.75;28.35000038;45.56138611;-73.60424805;1.0;1.875;1.0677083333333333;0;3189.0;1.1400010850694442;287.0
48774;2018-11-12 07:50:25;10.734375;32.95000076;45.56138611;-73.60424805;1.0;2.9817708333333335;1.1067708333333333;0;3189.0;1.224941677517361;288.0
48776;2018-11-12 07:50:26;14.25;32.90000153;45.56138229;-73.60424042;1.0;3.958333333333333;0.9765625;0;3189.0;0.95367431640625;289.0
48778;2018-11-12 07:50:27;17.578125;38.0;45.56137466;-73.60422516;1.0;4.8828125;0.9244791666666666;0;3189.0;0.8546617296006944;290.0
48780;2018-11-12 07:50:28;21.09375;50.65000153;45.56135941;-73.60419464;1.0;5.859375;0.9765625;0;3189.0;0.95367431640625;291.0
48782;2018-11-12 07:50:29;24.171875;40.34999847;45.56134033;-73.60414886;1.0;6.714409722222222;0.8550347222222222;0;3189.0;0.7310843762056327;292.0
2886;2018-11-10 04:19:13;22.3125;0.0;45.61946487;-73.60861206;1.0;6.197916666666666;-0.4079861111111111;5;147.0;0.1664526668595679;293.0
2888;2018-11-10 04:19:14;18.984375;0.0;45.61941147;-73.60855865;1.0;5.2734375;-0.9244791666666666;5;147.0;0.8546617296006944;294.0
2890;2018-11-10 04:19:15;16.828125;2.349999905;45.61935806;-73.60852051;1.0;4.674479166666667;-0.5989583333333334;5;147.0;0.3587510850694445;295.0
2892;2018-11-10 04:19:16;15.8125;0.0;45.6193161;-73.60847473;1.0;4.392361111111111;-0.2821180555555555;5;147.0;0.07959059727044751;296.0
2894;2018-11-10 04:19:17;13.90625;0.0;45.61927795;-73.60843658;1.0;3.8628472222222223;-0.5295138888888888;5;147.0;0.2803849585262345;297.0
2896;2018-11-10 04:19:18;10.875;2.25;45.61923981;-73.60839844;1.0;3.020833333333333;-0.8420138888888888;5;147.0;0.70898738908179;298.0
2898;2018-11-10 04:19:19;7.359375;6.5;45.61920547;-73.60836792;1.0;2.0442708333333335;-0.9765625;5;147.0;0.95367431640625;299.0
2900;2018-11-10 04:19:20;1.609375;4.550000191;45.6191864;-73.60834503;1.0;0.4470486111111111;-1.597222222222222;5;147.0;2.5511188271604937;300.0
2902;2018-11-10 04:19:21;0.0625;7.75;45.6191597;-73.60832214;1.0;0.017361111111111112;-0.4296875;5;147.0;0.18463134765625;301.0
2904;2018-11-10 04:19:22;0.0;5.800000191;45.61914825;-73.60829163;1.0;0.0;-0.017361111111111112;5;147.0;0.0003014081790123457;302.0
2906;2018-11-10 04:19:23;0.0;5.699999809;45.61914825;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;303.0
2908;2018-11-10 04:19:24;0.0;4.599999905;45.61914825;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;304.0
2910;2018-11-10 04:19:25;0.0;3.900000095;45.61914825;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;305.0
2912;2018-11-10 04:19:26;0.0;4.650000095;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;306.0
2914;2018-11-10 04:19:27;0.0;3.25;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;307.0
2916;2018-11-10 04:19:28;0.0;3.0;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;308.0
2918;2018-11-10 04:19:29;0.0;2.950000048;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;309.0
2920;2018-11-10 04:19:30;0.0;2.900000095;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;310.0
2922;2018-11-10 04:19:31;0.0;3.900000095;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;311.0
2924;2018-11-10 04:19:32;0.0;3.0;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;312.0
2926;2018-11-10 04:19:33;0.0;2.950000048;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;313.0
2928;2018-11-10 04:19:34;0.0;2.950000048;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;314.0
2930;2018-11-10 04:19:35;0.0;2.950000048;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;315.0
2932;2018-11-10 04:19:36;0.0;2.950000048;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;316.0
2934;2018-11-10 04:19:37;0.0;3.049999952;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;317.0
2936;2018-11-10 04:19:38;0.0;3.0;45.61914825;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;318.0
2938;2018-11-10 04:19:39;0.0;3.0;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;319.0
2940;2018-11-10 04:19:40;0.0;2.950000048;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;320.0
2942;2018-11-10 04:19:41;0.0;2.950000048;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;321.0
2944;2018-11-10 04:19:42;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;322.0
2946;2018-11-10 04:19:43;0.0;3.0;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;323.0
2948;2018-11-10 04:19:44;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;324.0
2950;2018-11-10 04:19:45;0.0;3.0;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;325.0
2952;2018-11-10 04:19:46;0.0;3.0;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;326.0
2954;2018-11-10 04:19:47;0.0;3.099999905;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;327.0
2956;2018-11-10 04:19:48;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;328.0
2958;2018-11-10 04:19:49;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;329.0
2960;2018-11-10 04:19:50;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;330.0
2962;2018-11-10 04:19:51;0.0;3.099999905;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;331.0
2964;2018-11-10 04:19:52;0.0;3.099999905;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;332.0
2966;2018-11-10 04:19:53;0.0;3.049999952;45.61915207;-73.60829926;1.0;0.0;0.0;5;147.0;0.0;333.0
2968;2018-11-10 04:19:54;0.0;3.049999952;45.61915207;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;334.0
2970;2018-11-10 04:19:55;0.0;3.099999905;45.61915207;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;335.0
2972;2018-11-10 04:19:56;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;336.0
2974;2018-11-10 04:19:57;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;337.0
2976;2018-11-10 04:19:58;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;338.0
2978;2018-11-10 04:19:59;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;339.0
2980;2018-11-10 04:20:00;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;340.0
2982;2018-11-10 04:20:01;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;341.0
2984;2018-11-10 04:20:02;0.0;3.200000048;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;342.0
2986;2018-11-10 04:20:03;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;343.0
2988;2018-11-10 04:20:04;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;344.0
2990;2018-11-10 04:20:05;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;345.0
2992;2018-11-10 04:20:06;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;346.0
2994;2018-11-10 04:20:07;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;347.0
2996;2018-11-10 04:20:08;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;348.0
2998;2018-11-10 04:20:09;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;349.0
3000;2018-11-10 04:20:10;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;350.0
3002;2018-11-10 04:20:11;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;351.0
3004;2018-11-10 04:20:12;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;352.0
3006;2018-11-10 04:20:13;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;353.0
3008;2018-11-10 04:20:14;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;354.0
3010;2018-11-10 04:20:15;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;355.0
3012;2018-11-10 04:20:16;0.0;3.049999952;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;356.0
3014;2018-11-10 04:20:17;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;357.0
3016;2018-11-10 04:20:18;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;358.0
3018;2018-11-10 04:20:19;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;359.0
3020;2018-11-10 04:20:20;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;360.0
3022;2018-11-10 04:20:21;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;361.0
3024;2018-11-10 04:20:22;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;362.0
3026;2018-11-10 04:20:23;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;363.0
3028;2018-11-10 04:20:24;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;364.0
3030;2018-11-10 04:20:25;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;365.0
3032;2018-11-10 04:20:26;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;366.0
3034;2018-11-10 04:20:27;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;367.0
3036;2018-11-10 04:20:28;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;368.0
3038;2018-11-10 04:20:29;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;369.0
3040;2018-11-10 04:20:30;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;370.0
3042;2018-11-10 04:20:31;0.0;3.150000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;371.0
3044;2018-11-10 04:20:32;0.0;3.200000048;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;372.0
3046;2018-11-10 04:20:33;0.0;3.099999905;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;373.0
3048;2018-11-10 04:20:34;0.0;3.200000048;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;374.0
3050;2018-11-10 04:20:35;0.0;3.200000048;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;375.0
3052;2018-11-10 04:20:36;0.0;3.200000048;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;376.0
3054;2018-11-10 04:20:37;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;377.0
3056;2018-11-10 04:20:38;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;378.0
3058;2018-11-10 04:20:39;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;379.0
3060;2018-11-10 04:20:40;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;380.0
3062;2018-11-10 04:20:41;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;381.0
3064;2018-11-10 04:20:42;0.0;4.400000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;382.0
3066;2018-11-10 04:20:43;0.0;3.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;383.0
3068;2018-11-10 04:20:44;0.0;4.400000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;384.0
