;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
50167;2018-11-10 18:06:34;52.359375;21.54999924;45.61352921;-73.59004974;1.0;14.544270833333332;0.030381944444444444;5;2065.0;0.0009230625482253086;180.0
28601;2018-11-12 04:40:17;52.3125;36.15000153;45.55690002;-73.59246063;1.0;14.53125;0.20399305555555555;0;2820.0;0.04161316671489197;181.0
28603;2018-11-12 04:40:18;53.015625;45.40000153;45.55685043;-73.59229279;1.0;14.7265625;0.1953125;0;2820.0;0.03814697265625;182.0
28605;2018-11-12 04:40:19;54.015625;43.5;45.55680466;-73.59212494;1.0;15.004340277777777;0.2777777777777778;0;2820.0;0.0771604938271605;183.0
28607;2018-11-12 04:40:20;54.53125;31.10000038;45.55675507;-73.59195709;1.0;15.147569444444445;0.14322916666666666;0;2820.0;0.020514594184027776;184.0
28609;2018-11-12 04:40:21;54.453125;17.5;45.55670166;-73.59178162;1.0;15.125868055555555;-0.021701388888888888;0;2820.0;0.0004709502797067901;185.0
28611;2018-11-12 04:40:22;54.453125;31.79999924;45.55665207;-73.59159851;1.0;15.125868055555555;0.0;0;2820.0;0.0;186.0
28613;2018-11-12 04:40:23;54.546875;26.39999962;45.55659866;-73.59142303;1.0;15.151909722222221;0.026041666666666664;0;2820.0;0.0006781684027777776;187.0
50298;2018-11-12 08:03:07;51.96875;3.849999905;45.54835892;-73.56410217;1.0;14.43576388888889;-0.13020833333333334;0;3225.0;0.016954210069444448;188.0
50300;2018-11-12 08:03:08;51.109375;0.6000000238;45.54830551;-73.5639267;1.0;14.19704861111111;-0.23871527777777776;0;3225.0;0.056984983844521594;189.0
50302;2018-11-12 08:03:09;50.5;0.0;45.54825592;-73.56375122;1.0;14.027777777777777;-0.16927083333333334;0;3225.0;0.028652615017361115;190.0
50304;2018-11-12 08:03:10;49.140625;0.0;45.54820251;-73.56358337;1.0;13.65017361111111;-0.37760416666666663;0;3225.0;0.14258490668402776;191.0
50306;2018-11-12 08:03:11;46.5;0.0;45.54814529;-73.56342316;1.0;12.916666666666666;-0.7335069444444444;0;3225.0;0.5380324375482253;192.0
50308;2018-11-12 08:03:12;43.96875;0.0;45.54809189;-73.56325531;1.0;12.213541666666666;-0.703125;0;3225.0;0.494384765625;193.0
50310;2018-11-12 08:03:13;41.828125;0.0;45.5480423;-73.56309509;1.0;11.61892361111111;-0.5946180555555556;0;3225.0;0.3535706319926698;194.0
50312;2018-11-12 08:03:14;40.6875;0.0;45.54800034;-73.5629425;1.0;11.302083333333334;-0.3168402777777778;0;3225.0;0.10038776162229938;195.0
5131;2018-11-11 16:13:26;43.265625;1.700000048;45.52986145;-73.56816101;1.0;12.018229166666666;-0.004340277777777778;6;2376.0;1.8838011188271607e-05;196.0
5133;2018-11-11 16:13:27;43.09375;4.050000191;45.5297966;-73.56803131;1.0;11.97048611111111;-0.04774305555555555;6;2376.0;0.002279399353780864;197.0
5135;2018-11-11 16:13:28;42.265625;3.200000048;45.52973175;-73.56790924;1.0;11.74045138888889;-0.2300347222222222;6;2376.0;0.05291597342785493;198.0
5137;2018-11-11 16:13:29;42.34375;16.85000038;45.52967453;-73.56777954;1.0;11.762152777777777;0.021701388888888888;6;2376.0;0.0004709502797067901;199.0
5139;2018-11-11 16:13:30;42.6875;8.399999619;45.52961731;-73.56764984;1.0;11.85763888888889;0.0954861111111111;6;2376.0;0.009117597415123456;200.0
5141;2018-11-11 16:13:31;42.828125;9.949999809;45.52956009;-73.56752014;1.0;11.89670138888889;0.0390625;6;2376.0;0.00152587890625;201.0
5143;2018-11-11 16:13:32;42.9375;11.69999981;45.52949905;-73.56739044;1.0;11.927083333333334;0.030381944444444444;6;2376.0;0.0009230625482253086;202.0
5145;2018-11-11 16:13:33;43.0;5.75;45.52943039;-73.56726837;1.0;11.944444444444445;0.017361111111111112;6;2376.0;0.0003014081790123457;203.0
40093;2018-11-10 10:27:11;40.75;0.0;45.5974617;-73.64108276;1.0;11.319444444444445;-0.3559027777777778;5;1052.0;0.1266667872299383;204.0
40095;2018-11-10 10:27:12;37.40625;0.0;45.59755325;-73.64099884;1.0;10.390625;-0.9288194444444444;5;1052.0;0.8627055603780863;205.0
40097;2018-11-10 10:27:13;36.09375;4.900000095;45.59764099;-73.64092255;1.0;10.026041666666666;-0.3645833333333333;5;1052.0;0.13292100694444442;206.0
40099;2018-11-10 10:27:14;34.03125;0.0;45.59772491;-73.64084625;1.0;9.453125;-0.5729166666666666;5;1052.0;0.3282335069444444;207.0
40101;2018-11-10 10:27:15;31.859375;0.0;45.59782028;-73.64076233;1.0;8.84982638888889;-0.603298611111111;5;1052.0;0.3639692141685956;208.0
40103;2018-11-10 10:27:16;27.375;0.0;45.59790802;-73.64068604;1.0;7.604166666666666;-1.245659722222222;5;1052.0;1.5516681435667434;209.0
40105;2018-11-10 10:27:17;21.40625;0.0;45.5979805;-73.64061737;1.0;5.946180555555555;-1.6579861111111112;5;1052.0;2.7489179446373457;210.0
40107;2018-11-10 10:27:18;16.578125;0.0;45.59804535;-73.64055634;1.0;4.605034722222222;-1.3411458333333333;5;1052.0;1.798672146267361;211.0
40109;2018-11-10 10:27:19;11.359375;0.1000000015;45.59810257;-73.6404953;1.0;3.155381944444444;-1.4496527777777777;5;1052.0;2.1014931761188267;212.0
40111;2018-11-10 10:27:20;6.828125;3.450000048;45.59815979;-73.64045715;1.0;1.8967013888888888;-1.2586805555555556;5;1052.0;1.584276740933642;213.0
40113;2018-11-10 10:27:21;2.09375;4.849999905;45.59819794;-73.64041901;1.0;0.5815972222222222;-1.3151041666666667;5;1052.0;1.729498969184028;214.0
40115;2018-11-10 10:27:22;0.0625;5.949999809;45.59822845;-73.64038849;1.0;0.017361111111111112;-0.564236111111111;5;1052.0;0.31836238908179004;215.0
40117;2018-11-10 10:27:23;0.0;5.900000095;45.59824753;-73.64037323;1.0;0.0;-0.017361111111111112;5;1052.0;0.0003014081790123457;216.0
40119;2018-11-10 10:27:24;0.0;5.75;45.59825134;-73.64038086;1.0;0.0;0.0;5;1052.0;0.0;217.0
40121;2018-11-10 10:27:25;0.0;7.449999809;45.59824371;-73.64037323;1.0;0.0;0.0;5;1052.0;0.0;218.0
40123;2018-11-10 10:27:26;0.0;4.5;45.59823608;-73.64037323;1.0;0.0;0.0;5;1052.0;0.0;219.0
40125;2018-11-10 10:27:27;0.0;5.25;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;220.0
40127;2018-11-10 10:27:28;0.0;3.549999952;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;221.0
40129;2018-11-10 10:27:29;0.0;3.349999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;222.0
40131;2018-11-10 10:27:30;0.0;4.5;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;223.0
40133;2018-11-10 10:27:31;0.0;4.5;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;224.0
40135;2018-11-10 10:27:32;0.0;4.5;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;225.0
40137;2018-11-10 10:27:33;0.0;3.400000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;226.0
40139;2018-11-10 10:27:34;0.0;4.449999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;227.0
40141;2018-11-10 10:27:35;0.0;4.449999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;228.0
40143;2018-11-10 10:27:36;0.0;4.449999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;229.0
40145;2018-11-10 10:27:37;0.0;3.349999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;230.0
40147;2018-11-10 10:27:38;0.0;3.349999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;231.0
40149;2018-11-10 10:27:39;0.0;4.449999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;232.0
40151;2018-11-10 10:27:40;0.0;3.349999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;233.0
40153;2018-11-10 10:27:41;0.0;3.349999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;234.0
40155;2018-11-10 10:27:42;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;235.0
40157;2018-11-10 10:27:43;0.0;4.550000191;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;236.0
40159;2018-11-10 10:27:44;0.0;3.400000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;237.0
40161;2018-11-10 10:27:45;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;238.0
40163;2018-11-10 10:27:46;0.0;3.400000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;239.0
40165;2018-11-10 10:27:47;0.0;4.5;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;240.0
40167;2018-11-10 10:27:48;0.0;4.550000191;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;241.0
40169;2018-11-10 10:27:49;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;242.0
40171;2018-11-10 10:27:50;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;243.0
40173;2018-11-10 10:27:51;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;244.0
40175;2018-11-10 10:27:52;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;245.0
40177;2018-11-10 10:27:53;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;246.0
40179;2018-11-10 10:27:54;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;247.0
40181;2018-11-10 10:27:55;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;248.0
40183;2018-11-10 10:27:56;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;249.0
40185;2018-11-10 10:27:57;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;250.0
40187;2018-11-10 10:27:58;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;251.0
40189;2018-11-10 10:27:59;0.0;4.699999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;252.0
40191;2018-11-10 10:28:00;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;253.0
40193;2018-11-10 10:28:01;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;254.0
40195;2018-11-10 10:28:02;0.0;3.450000048;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;255.0
40197;2018-11-10 10:28:03;0.0;3.5;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;256.0
40199;2018-11-10 10:28:04;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;257.0
40201;2018-11-10 10:28:05;0.0;4.650000095;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;258.0
40203;2018-11-10 10:28:06;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;259.0
40205;2018-11-10 10:28:07;0.0;4.599999905;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;260.0
40207;2018-11-10 10:28:08;0.0;4.699999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;261.0
40209;2018-11-10 10:28:09;0.0;4.699999809;45.59823227;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;262.0
40211;2018-11-10 10:28:10;0.0;4.650000095;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;263.0
40213;2018-11-10 10:28:11;0.0;4.599999905;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;264.0
40215;2018-11-10 10:28:12;0.0;4.650000095;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;265.0
40217;2018-11-10 10:28:13;0.0;4.699999809;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;266.0
40219;2018-11-10 10:28:14;0.0;4.75;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;267.0
40221;2018-11-10 10:28:15;0.0;4.699999809;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;268.0
40223;2018-11-10 10:28:16;0.0;4.699999809;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;269.0
40225;2018-11-10 10:28:17;0.0;4.650000095;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;270.0
40227;2018-11-10 10:28:18;0.0;9.649999619;45.59823608;-73.64038849;1.0;0.0;0.0;5;1052.0;0.0;271.0
40229;2018-11-10 10:28:19;2.640625;18.35000038;45.59823608;-73.64038849;1.0;0.7335069444444444;0.7335069444444444;5;1052.0;0.5380324375482253;272.0
40231;2018-11-10 10:28:20;6.5625;17.04999924;45.59823608;-73.64038849;1.0;1.8229166666666665;1.089409722222222;5;1052.0;1.186813542872299;273.0
40233;2018-11-10 10:28:21;9.921875;28.20000076;45.59823608;-73.64038849;1.0;2.756076388888889;0.9331597222222222;5;1052.0;0.8707870671778549;274.0
40235;2018-11-10 10:28:22;13.28125;48.20000076;45.59823608;-73.64038849;1.0;3.689236111111111;0.9331597222222222;5;1052.0;0.8707870671778549;275.0
40237;2018-11-10 10:28:23;16.671875;62.0;45.59823608;-73.64038849;1.0;4.631076388888888;0.9418402777777778;5;1052.0;0.8870631088445217;276.0
40239;2018-11-10 10:28:24;19.46875;36.09999847;45.59824371;-73.64038849;1.0;5.407986111111111;0.7769097222222222;5;1052.0;0.6035887164834105;277.0
40241;2018-11-10 10:28:25;22.875;56.84999847;45.59827042;-73.64037323;1.0;6.354166666666666;0.9461805555555556;5;1052.0;0.8952576437114198;278.0
38273;2018-11-10 10:12:01;25.421875;0.0;45.56664276;-73.65763092;1.0;7.061631944444445;-0.021701388888888888;5;1013.0;0.0004709502797067901;279.0
38275;2018-11-10 10:12:02;21.875;0.0;45.56668854;-73.6576004;1.0;6.076388888888888;-0.9852430555555556;5;1013.0;0.9707038785204476;280.0
38277;2018-11-10 10:12:03;17.5625;0.0;45.56674576;-73.65756226;1.0;4.878472222222222;-1.1979166666666667;5;1013.0;1.435004340277778;281.0
38279;2018-11-10 10:12:04;12.8125;0.0;45.56680679;-73.65751648;1.0;3.5590277777777777;-1.3194444444444444;5;1013.0;1.7409336419753085;282.0
38281;2018-11-10 10:12:05;8.015625;5.800000191;45.56685257;-73.65748596;1.0;2.2265625;-1.3324652777777777;5;1013.0;1.7754637164834102;283.0
38283;2018-11-10 10:12:06;6.203125;19.79999924;45.56690598;-73.65744019;1.0;1.7230902777777777;-0.5034722222222222;5;1013.0;0.2534842785493827;284.0
38285;2018-11-10 10:12:07;8.6875;24.95000076;45.56693649;-73.65742493;1.0;2.413194444444444;0.6901041666666666;5;1013.0;0.4762437608506944;285.0
38287;2018-11-10 10:12:08;11.78125;37.70000076;45.56695938;-73.6574173;1.0;3.272569444444444;0.859375;5;1013.0;0.738525390625;286.0
38289;2018-11-10 10:12:09;15.421875;54.95000076;45.56696701;-73.65740967;1.0;4.283854166666667;1.011284722222222;5;1013.0;1.022696789400077;287.0
38291;2018-11-10 10:12:10;19.109375;46.0;45.56697464;-73.65737915;1.0;5.308159722222222;1.0243055555555556;5;1013.0;1.0492018711419753;288.0
38293;2018-11-10 10:12:11;22.953125;42.5;45.56697845;-73.65735626;1.0;6.375868055555555;1.0677083333333333;5;1013.0;1.1400010850694442;289.0
38295;2018-11-10 10:12:12;26.5625;50.84999847;45.5670166;-73.65730286;1.0;7.378472222222222;1.0026041666666667;5;1013.0;1.0052151150173612;290.0
38297;2018-11-10 10:12:13;29.671875;38.04999924;45.5670433;-73.65727234;1.0;8.2421875;0.8637152777777778;5;1013.0;0.7460040810667439;291.0
38299;2018-11-10 10:12:14;31.09375;16.70000076;45.56710434;-73.65723419;1.0;8.637152777777777;0.3949652777777778;5;1013.0;0.15599757065007716;292.0
38301;2018-11-10 10:12:15;31.328125;9.199999809;45.56716537;-73.65718842;1.0;8.702256944444445;0.06510416666666667;5;1013.0;0.004238552517361112;293.0
38303;2018-11-10 10:12:16;31.90625;16.89999962;45.56723404;-73.65714264;1.0;8.862847222222221;0.16059027777777776;5;1013.0;0.02578923731674382;294.0
38305;2018-11-10 10:12:17;31.578125;14.0;45.56729889;-73.6570816;1.0;8.77170138888889;-0.09114583333333333;5;1013.0;0.008307562934027776;295.0
56219;2018-11-10 19:07:27;29.515625;0.0;45.57435989;-73.60887146;1.0;8.198784722222221;-0.8984375;5;2259.0;0.80718994140625;296.0
56221;2018-11-10 19:07:28;25.609375;0.0;45.5744133;-73.60897827;1.0;7.113715277777778;-1.0850694444444444;5;2259.0;1.1773756992669753;297.0
56223;2018-11-10 19:07:29;20.46875;0.0;45.57445908;-73.60906982;1.0;5.685763888888888;-1.4279513888888888;5;2259.0;2.0390451690297065;298.0
56225;2018-11-10 19:07:30;16.375;0.0;45.57449722;-73.60916138;1.0;4.548611111111111;-1.1371527777777777;5;2259.0;1.2931164400077158;299.0
56227;2018-11-10 19:07:31;13.09375;0.0;45.57453537;-73.60923767;1.0;3.6371527777777777;-0.9114583333333333;5;2259.0;0.8307562934027777;300.0
56229;2018-11-10 19:07:32;11.5;4.599999905;45.5745697;-73.60929871;1.0;3.194444444444444;-0.4427083333333333;5;2259.0;0.19599066840277776;301.0
56231;2018-11-10 19:07:33;11.40625;4.050000191;45.57459259;-73.60935211;1.0;3.1684027777777777;-0.026041666666666664;5;2259.0;0.0006781684027777776;302.0
56233;2018-11-10 19:07:34;11.46875;2.900000095;45.57461166;-73.60939026;1.0;3.185763888888889;0.017361111111111112;5;2259.0;0.0003014081790123457;303.0
56235;2018-11-10 19:07:35;11.375;3.049999952;45.57462692;-73.60942078;1.0;3.1597222222222223;-0.026041666666666664;5;2259.0;0.0006781684027777776;304.0
56237;2018-11-10 19:07:36;11.0625;2.799999952;45.57463837;-73.60946655;1.0;3.0729166666666665;-0.08680555555555555;5;2259.0;0.007535204475308642;305.0
56239;2018-11-10 19:07:37;10.28125;2.349999905;45.57464981;-73.6095047;1.0;2.8559027777777777;-0.2170138888888889;5;2259.0;0.047095027970679014;306.0
56241;2018-11-10 19:07:38;8.609375;3.849999905;45.57466507;-73.60953522;1.0;2.3914930555555554;-0.4644097222222222;5;2259.0;0.21567639009452158;307.0
56243;2018-11-10 19:07:39;8.328125;8.899999619;45.57468033;-73.60956573;1.0;2.3133680555555554;-0.078125;5;2259.0;0.006103515625;308.0
56245;2018-11-10 19:07:40;9.390625;11.19999981;45.57469177;-73.60958862;1.0;2.608506944444444;0.2951388888888889;5;2259.0;0.0871069637345679;309.0
56247;2018-11-10 19:07:41;11.171875;12.19999981;45.57470322;-73.60961151;1.0;3.103298611111111;0.49479166666666663;5;2259.0;0.24481879340277773;310.0
56249;2018-11-10 19:07:42;13.265625;31.64999962;45.57471466;-73.60964203;1.0;3.684895833333333;0.5815972222222222;5;2259.0;0.3382553288966049;311.0
56251;2018-11-10 19:07:43;16.21875;28.64999962;45.5747261;-73.60966492;1.0;4.505208333333333;0.8203125;5;2259.0;0.67291259765625;312.0
56253;2018-11-10 19:07:44;18.8125;20.04999924;45.57474136;-73.60969543;1.0;5.225694444444445;0.720486111111111;5;2259.0;0.5191002363040123;313.0
56255;2018-11-10 19:07:45;20.03125;13.30000019;45.57476044;-73.60973358;1.0;5.564236111111111;0.3385416666666667;5;2259.0;0.11461046006944446;314.0
56257;2018-11-10 19:07:46;20.984375;8.149999619;45.57477951;-73.60977173;1.0;5.828993055555555;0.2647569444444444;5;2259.0;0.07009623963155863;315.0
56259;2018-11-10 19:07:47;21.5625;4.75;45.5748024;-73.60983276;1.0;5.989583333333333;0.16059027777777776;5;2259.0;0.02578923731674382;316.0
56261;2018-11-10 19:07:48;21.828125;2.950000048;45.5748291;-73.60988617;1.0;6.063368055555555;0.07378472222222222;5;2259.0;0.005444185233410494;317.0
56263;2018-11-10 19:07:49;21.40625;0.0;45.57485962;-73.6099472;1.0;5.946180555555555;-0.1171875;5;2259.0;0.01373291015625;318.0
19975;2018-11-10 07:27:04;18.484375;38.5;45.55221558;-73.66999817;1.0;5.134548611111111;1.0677083333333333;5;566.0;1.1400010850694442;319.0
19977;2018-11-10 07:27:05;23.03125;51.0;45.55218506;-73.6700058;1.0;6.397569444444445;1.2630208333333333;5;566.0;1.5952216254340277;320.0
19979;2018-11-10 07:27:06;26.640625;49.04999924;45.5521431;-73.67002106;1.0;7.400173611111111;1.0026041666666667;5;566.0;1.0052151150173612;321.0
19981;2018-11-10 07:27:07;30.0;58.45000076;45.55208206;-73.67003632;1.0;8.333333333333334;0.9331597222222222;5;566.0;0.8707870671778549;322.0
19983;2018-11-10 07:27:08;33.109375;57.0;45.5520134;-73.67006683;1.0;9.19704861111111;0.8637152777777778;5;566.0;0.7460040810667439;323.0
19985;2018-11-10 07:27:09;35.375;36.09999847;45.55194855;-73.67011261;1.0;9.82638888888889;0.6293402777777778;5;566.0;0.3960691852334105;324.0
19987;2018-11-10 07:27:10;37.734375;50.65000153;45.55187607;-73.67015076;1.0;10.481770833333334;0.6553819444444444;5;566.0;0.42952549310378085;325.0
19989;2018-11-10 07:27:11;39.859375;47.70000076;45.55179214;-73.67020416;1.0;11.07204861111111;0.5902777777777778;5;566.0;0.3484278549382716;326.0
19991;2018-11-10 07:27:12;41.25;25.20000076;45.55171204;-73.6702652;1.0;11.458333333333334;0.3862847222222222;5;566.0;0.14921588662229937;327.0
19993;2018-11-10 07:27:13;40.484375;0.0;45.55162811;-73.6703186;1.0;11.245659722222221;-0.2126736111111111;5;566.0;0.04523006486304012;328.0
19995;2018-11-10 07:27:14;38.375;1.25;45.55153656;-73.67037964;1.0;10.659722222222221;-0.5859375;5;566.0;0.34332275390625;329.0
30702;2018-11-10 09:03:08;36.5;51.20000076;45.59561157;-73.64286041;1.0;10.13888888888889;0.24305555555555555;5;827.0;0.05907600308641975;330.0
30704;2018-11-10 09:03:09;37.171875;43.75;45.59553146;-73.64292145;1.0;10.325520833333334;0.18663194444444445;5;827.0;0.034831482687114196;331.0
30706;2018-11-10 09:03:10;37.75;44.5;45.59545135;-73.64297485;1.0;10.48611111111111;0.16059027777777776;5;827.0;0.02578923731674382;332.0
30708;2018-11-10 09:03:11;38.46875;52.95000076;45.59536743;-73.64304352;1.0;10.68576388888889;0.19965277777777776;5;827.0;0.03986123167438271;333.0
30710;2018-11-10 09:03:12;39.453125;31.54999924;45.59528351;-73.64311218;1.0;10.95920138888889;0.2734375;5;827.0;0.07476806640625;334.0
30712;2018-11-10 09:03:13;41.0625;47.40000153;45.59520721;-73.64318848;1.0;11.40625;0.4470486111111111;5;827.0;0.19985246069637344;335.0
30714;2018-11-10 09:03:14;42.25;38.25;45.59513092;-73.64326477;1.0;11.73611111111111;0.3298611111111111;5;827.0;0.10880835262345678;336.0
30716;2018-11-10 09:03:15;43.0;39.34999847;45.59504318;-73.64333344;1.0;11.944444444444445;0.20833333333333331;5;827.0;0.04340277777777777;337.0
30718;2018-11-10 09:03:16;43.34375;14.39999962;45.59495544;-73.64340973;1.0;12.039930555555555;0.0954861111111111;5;827.0;0.009117597415123456;338.0
48611;2018-11-10 17:53:36;43.109375;0.0;45.61047363;-73.62385559;1.0;11.97482638888889;-0.24305555555555555;5;2023.0;0.05907600308641975;339.0
48613;2018-11-10 17:53:37;40.546875;0.0;45.61047363;-73.62385559;1.0;11.263020833333334;-0.7118055555555556;5;2023.0;0.5066671489197532;340.0
48615;2018-11-10 17:53:38;39.65625;0.0;45.61055756;-73.62394714;1.0;11.015625;-0.24739583333333331;5;2023.0;0.061204698350694434;341.0
48617;2018-11-10 17:53:39;39.0625;0.0;45.61074448;-73.62415314;1.0;10.850694444444445;-0.16493055555555555;5;2023.0;0.027202088155864196;342.0
48619;2018-11-10 17:53:40;37.578125;0.0;45.61074448;-73.62415314;1.0;10.438368055555555;-0.4123263888888889;5;2023.0;0.17001305097415123;343.0
48621;2018-11-10 17:53:41;34.796875;0.0;45.61082077;-73.62424469;1.0;9.66579861111111;-0.7725694444444444;5;2023.0;0.5968635464891975;344.0
48623;2018-11-10 17:53:42;31.65625;0.0;45.61097717;-73.62442017;1.0;8.793402777777777;-0.8723958333333333;5;2023.0;0.7610744900173609;345.0
48625;2018-11-10 17:53:43;29.296875;0.0;45.61097717;-73.62442017;1.0;8.138020833333334;-0.6553819444444444;5;2023.0;0.42952549310378085;346.0
48627;2018-11-10 17:53:44;27.015625;0.0;45.61106873;-73.6244812;1.0;7.504340277777778;-0.6336805555555556;5;2023.0;0.40155104648919754;347.0
48629;2018-11-10 17:53:45;24.625;0.0;45.61119843;-73.62463379;1.0;6.840277777777778;-0.6640625;5;2023.0;0.44097900390625;348.0
48631;2018-11-10 17:53:46;22.15625;0.0;45.61119843;-73.62463379;1.0;6.154513888888888;-0.6857638888888888;5;2023.0;0.47027211130401225;349.0
48633;2018-11-10 17:53:47;17.875;0.0;45.61126709;-73.62466431;1.0;4.965277777777778;-1.1892361111111112;5;2023.0;1.4142825279706792;350.0
43685;2018-11-10 17:12:33;16.796875;28.10000038;45.54746628;-73.68402863;1.0;4.665798611111111;0.6640625;5;1927.0;0.44097900390625;351.0
43687;2018-11-10 17:12:34;20.15625;32.90000153;45.54746246;-73.6839447;1.0;5.598958333333333;0.9331597222222222;5;1927.0;0.8707870671778549;352.0
43689;2018-11-10 17:12:35;23.140625;30.70000076;45.54746246;-73.6839447;1.0;6.427951388888888;0.8289930555555556;5;1927.0;0.6872294861593364;353.0
43691;2018-11-10 17:12:36;25.90625;30.79999924;45.54746246;-73.6838913;1.0;7.196180555555555;0.7682291666666666;5;1927.0;0.590176052517361;354.0
43693;2018-11-10 17:12:37;28.015625;28.39999962;45.54745865;-73.68383026;1.0;7.782118055555555;0.5859375;5;1927.0;0.34332275390625;355.0
43695;2018-11-10 17:12:38;28.796875;8.949999809;45.54744339;-73.68366241;1.0;7.999131944444445;0.2170138888888889;5;1927.0;0.047095027970679014;356.0
43697;2018-11-10 17:12:39;29.390625;12.75;45.54744339;-73.68366241;1.0;8.1640625;0.16493055555555555;5;1927.0;0.027202088155864196;357.0
43699;2018-11-10 17:12:40;29.921875;13.19999981;45.54743576;-73.68357849;1.0;8.311631944444445;0.14756944444444445;5;1927.0;0.021776740933641976;358.0
43701;2018-11-10 17:12:41;30.21875;11.85000038;45.54742432;-73.68347931;1.0;8.394097222222221;0.08246527777777778;5;1927.0;0.006800522038966049;359.0
43703;2018-11-10 17:12:42;30.453125;10.75;45.54741287;-73.68327332;1.0;8.45920138888889;0.06510416666666667;5;1927.0;0.004238552517361112;360.0
43705;2018-11-10 17:12:43;30.65625;10.19999981;45.54741287;-73.68327332;1.0;8.515625;0.05642361111111111;5;1927.0;0.0031836238908179012;361.0
43707;2018-11-10 17:12:44;30.796875;11.85000038;45.54740906;-73.6831665;1.0;8.5546875;0.0390625;5;1927.0;0.00152587890625;362.0
43709;2018-11-10 17:12:45;31.0;9.399999619;45.54739761;-73.68294525;1.0;8.61111111111111;0.05642361111111111;5;1927.0;0.0031836238908179012;363.0
