;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
27829;2018-11-10 08:32:31;36.921875;4.099999905;45.61320877;-73.62226868;1.0;10.25607638888889;-0.1953125;5;303.0;0.03814697265625;177.0
27831;2018-11-10 08:32:32;37.0625;19.45000076;45.61326981;-73.62214661;1.0;10.29513888888889;0.0390625;5;303.0;0.00152587890625;178.0
27833;2018-11-10 08:32:33;37.03125;9.850000381;45.61333466;-73.62203217;1.0;10.286458333333334;-0.008680555555555556;5;303.0;7.535204475308643e-05;179.0
27835;2018-11-10 08:32:34;36.6875;14.60000038;45.61338425;-73.62193298;1.0;10.190972222222221;-0.0954861111111111;5;303.0;0.009117597415123456;180.0
27837;2018-11-10 08:32:35;35.71875;0.0;45.61344147;-73.6218338;1.0;9.921875;-0.2690972222222222;5;303.0;0.07241331500771604;181.0
27839;2018-11-10 08:32:36;34.359375;0.0;45.61351013;-73.62173462;1.0;9.544270833333334;-0.37760416666666663;5;303.0;0.14258490668402776;182.0
17277;2018-11-10 13:32:29;33.140625;8.300000191;45.61303329;-73.62280273;1.0;9.205729166666666;0.0390625;5;571.0;0.00152587890625;183.0
17279;2018-11-10 13:32:30;33.328125;9.850000381;45.6129837;-73.62290192;1.0;9.2578125;0.05208333333333333;5;571.0;0.0027126736111111106;184.0
17281;2018-11-10 13:32:31;33.640625;13.80000019;45.6129303;-73.62299347;1.0;9.344618055555555;0.08680555555555555;5;571.0;0.007535204475308642;185.0
17283;2018-11-10 13:32:32;34.515625;13.64999962;45.61288452;-73.62308502;1.0;9.58767361111111;0.24305555555555555;5;571.0;0.05907600308641975;186.0
17285;2018-11-10 13:32:33;34.984375;12.35000038;45.61283875;-73.6231842;1.0;9.717881944444445;0.13020833333333334;5;571.0;0.016954210069444448;187.0
17287;2018-11-10 13:32:34;34.96875;5.050000191;45.61279678;-73.62328339;1.0;9.713541666666666;-0.004340277777777778;5;571.0;1.8838011188271607e-05;188.0
17289;2018-11-10 13:32:35;34.8125;4.099999905;45.61274719;-73.62338257;1.0;9.67013888888889;-0.043402777777777776;5;571.0;0.0018838011188271604;189.0
17291;2018-11-10 13:32:36;34.515625;6.099999905;45.61270142;-73.62348175;1.0;9.58767361111111;-0.08246527777777778;5;571.0;0.006800522038966049;190.0
17293;2018-11-10 13:32:37;34.296875;3.450000048;45.61265182;-73.62358093;1.0;9.526909722222221;-0.06076388888888889;5;571.0;0.0036922501929012343;191.0
17295;2018-11-10 13:32:38;34.015625;5.599999905;45.61260223;-73.62368011;1.0;9.448784722222221;-0.078125;5;571.0;0.006103515625;192.0
17297;2018-11-10 13:32:39;33.5625;4.099999905;45.61256027;-73.6237793;1.0;9.322916666666666;-0.12586805555555555;5;571.0;0.01584276740933642;193.0
17299;2018-11-10 13:32:40;33.109375;4.0;45.61248398;-73.62386322;1.0;9.19704861111111;-0.12586805555555555;5;571.0;0.01584276740933642;194.0
17301;2018-11-10 13:32:41;32.59375;0.8500000238;45.61243057;-73.62394714;1.0;9.053819444444445;-0.14322916666666666;5;571.0;0.020514594184027776;195.0
17303;2018-11-10 13:32:42;32.1875;2.450000048;45.61237717;-73.62404633;1.0;8.940972222222221;-0.11284722222222222;5;571.0;0.012734495563271605;196.0
17305;2018-11-10 13:32:43;31.640625;1.100000024;45.61233139;-73.62413788;1.0;8.7890625;-0.1519097222222222;5;571.0;0.023076563705632713;197.0
17307;2018-11-10 13:32:44;30.859375;0.8000000119;45.61229324;-73.62423706;1.0;8.57204861111111;-0.2170138888888889;5;571.0;0.047095027970679014;198.0
17309;2018-11-10 13:32:45;29.484375;0.8999999762;45.61224747;-73.62432098;1.0;8.190104166666666;-0.3819444444444444;5;571.0;0.1458815586419753;199.0
17311;2018-11-10 13:32:46;28.375;0.0;45.61220169;-73.62440491;1.0;7.881944444444445;-0.3081597222222222;5;571.0;0.09496241440007715;200.0
17313;2018-11-10 13:32:47;26.4375;0.0;45.6121788;-73.62454224;1.0;7.34375;-0.5381944444444444;5;571.0;0.28965326003086417;201.0
17315;2018-11-10 13:32:48;22.171875;0.0;45.61214066;-73.62463379;1.0;6.158854166666666;-1.1848958333333333;5;571.0;1.4039781358506942;202.0
17317;2018-11-10 13:32:49;16.125;0.0;45.61209106;-73.62472534;1.0;4.479166666666667;-1.6796875;5;571.0;2.82135009765625;203.0
17319;2018-11-10 13:32:50;10.0625;4.849999905;45.61203766;-73.62480164;1.0;2.795138888888889;-1.6840277777777777;5;571.0;2.83594955632716;204.0
17321;2018-11-10 13:32:51;4.4375;3.900000095;45.61199188;-73.62485504;1.0;1.2326388888888888;-1.5625;5;571.0;2.44140625;205.0
17323;2018-11-10 13:32:52;0.296875;5.300000191;45.61196518;-73.62489319;1.0;0.08246527777777778;-1.1501736111111112;5;571.0;1.3228993356963736;206.0
17325;2018-11-10 13:32:53;0.015625;7.25;45.61196136;-73.62492371;1.0;0.004340277777777778;-0.078125;5;571.0;0.006103515625;207.0
17327;2018-11-10 13:32:54;0.0;5.5;45.61196136;-73.62493896;1.0;0.0;-0.004340277777777778;5;571.0;1.8838011188271607e-05;208.0
17329;2018-11-10 13:32:55;0.0;7.199999809;45.61195374;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;209.0
17331;2018-11-10 13:32:56;0.0;6.25;45.61195755;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;210.0
17333;2018-11-10 13:32:57;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;211.0
17335;2018-11-10 13:32:58;0.0;4.550000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;212.0
17337;2018-11-10 13:32:59;0.0;3.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;213.0
17339;2018-11-10 13:33:00;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;214.0
17341;2018-11-10 13:33:01;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;215.0
17343;2018-11-10 13:33:02;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;216.0
17345;2018-11-10 13:33:03;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;217.0
17347;2018-11-10 13:33:04;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;218.0
17349;2018-11-10 13:33:05;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;219.0
17351;2018-11-10 13:33:06;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;220.0
17353;2018-11-10 13:33:07;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;221.0
17355;2018-11-10 13:33:08;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;222.0
17357;2018-11-10 13:33:09;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;223.0
17359;2018-11-10 13:33:10;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;224.0
17361;2018-11-10 13:33:11;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;225.0
17363;2018-11-10 13:33:12;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;226.0
17365;2018-11-10 13:33:13;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;227.0
17367;2018-11-10 13:33:14;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;228.0
17369;2018-11-10 13:33:15;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;229.0
17371;2018-11-10 13:33:16;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;230.0
17373;2018-11-10 13:33:17;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;231.0
17375;2018-11-10 13:33:18;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;232.0
17377;2018-11-10 13:33:19;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;233.0
17379;2018-11-10 13:33:20;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;234.0
17381;2018-11-10 13:33:21;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;235.0
17383;2018-11-10 13:33:22;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;236.0
17385;2018-11-10 13:33:23;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;237.0
17387;2018-11-10 13:33:24;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;238.0
17389;2018-11-10 13:33:25;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;239.0
17391;2018-11-10 13:33:26;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;240.0
17393;2018-11-10 13:33:27;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;241.0
17395;2018-11-10 13:33:28;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;242.0
17397;2018-11-10 13:33:29;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;243.0
17399;2018-11-10 13:33:30;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;244.0
17401;2018-11-10 13:33:31;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;245.0
17403;2018-11-10 13:33:32;0.0;12.44999981;45.61196518;-73.62494659;1.0;0.0;0.0;5;571.0;0.0;246.0
17405;2018-11-10 13:33:33;3.953125;23.14999962;45.61196518;-73.62494659;1.0;1.0980902777777777;1.0980902777777777;5;571.0;1.205802258150077;247.0
17407;2018-11-10 13:33:34;8.796875;21.0;45.61196518;-73.62494659;1.0;2.443576388888889;1.3454861111111112;5;571.0;1.8103328751929013;248.0
17409;2018-11-10 13:33:35;12.375;36.70000076;45.61196518;-73.62494659;1.0;3.4375;0.993923611111111;5;571.0;0.9878841447241511;249.0
17411;2018-11-10 13:33:36;15.734375;25.70000076;45.61196518;-73.62494659;1.0;4.370659722222222;0.9331597222222222;5;571.0;0.8707870671778549;250.0
17413;2018-11-10 13:33:37;18.9375;30.89999962;45.61196136;-73.62495422;1.0;5.260416666666667;0.8897569444444444;5;571.0;0.7916674201871141;251.0
17415;2018-11-10 13:33:38;20.453125;14.60000038;45.61193848;-73.62498474;1.0;5.681423611111111;0.4210069444444444;5;571.0;0.1772468472704475;252.0
17417;2018-11-10 13:33:39;21.421875;17.14999962;45.6119194;-73.62502289;1.0;5.950520833333333;0.2690972222222222;5;571.0;0.07241331500771604;253.0
17419;2018-11-10 13:33:40;22.90625;28.29999924;45.61188889;-73.62507629;1.0;6.362847222222222;0.4123263888888889;5;571.0;0.17001305097415123;254.0
17421;2018-11-10 13:33:41;25.40625;37.54999924;45.61185837;-73.62514496;1.0;7.057291666666666;0.6944444444444444;5;571.0;0.48225308641975306;255.0
17423;2018-11-10 13:33:42;27.796875;19.60000038;45.61182022;-73.62519836;1.0;7.721354166666666;0.6640625;5;571.0;0.44097900390625;256.0
17425;2018-11-10 13:33:43;27.921875;4.949999809;45.61177063;-73.62524414;1.0;7.756076388888888;0.034722222222222224;5;571.0;0.0012056327160493829;257.0
17427;2018-11-10 13:33:44;27.375;4.050000191;45.61171341;-73.62526703;1.0;7.604166666666666;-0.1519097222222222;5;571.0;0.023076563705632713;258.0
14027;2018-11-10 13:05:24;29.1875;0.0;45.60007477;-73.6384964;1.0;8.10763888888889;-0.6467013888888888;5;548.0;0.41822268639081783;259.0
14029;2018-11-10 13:05:25;26.796875;0.0;45.6001358;-73.63841248;1.0;7.443576388888888;-0.6640625;5;548.0;0.44097900390625;260.0
14031;2018-11-10 13:05:26;22.6875;0.0;45.60019302;-73.63832855;1.0;6.302083333333333;-1.1414930555555556;5;548.0;1.3030063958815588;261.0
14033;2018-11-10 13:05:27;18.46875;0.0;45.60025024;-73.63824463;1.0;5.130208333333333;-1.171875;5;548.0;1.373291015625;262.0
14035;2018-11-10 13:05:28;13.046875;0.0;45.60029984;-73.63818359;1.0;3.624131944444444;-1.5060763888888888;5;548.0;2.2682660891685957;263.0
14037;2018-11-10 13:05:29;6.984375;5.400000095;45.60033035;-73.63811493;1.0;1.9401041666666665;-1.6840277777777777;5;548.0;2.83594955632716;264.0
14039;2018-11-10 13:05:30;1.375;4.75;45.60036087;-73.63806915;1.0;0.3819444444444444;-1.558159722222222;5;548.0;2.4278617199556325;265.0
14041;2018-11-10 13:05:31;0.03125;5.699999809;45.60037994;-73.63803101;1.0;0.008680555555555556;-0.3732638888888889;5;548.0;0.13932593074845678;266.0
14043;2018-11-10 13:05:32;0.0;7.550000191;45.60038757;-73.63800812;1.0;0.0;-0.008680555555555556;5;548.0;7.535204475308643e-05;267.0
14045;2018-11-10 13:05:33;0.0;13.5;45.60038757;-73.63800049;1.0;0.0;0.0;5;548.0;0.0;268.0
14047;2018-11-10 13:05:34;4.171875;25.29999924;45.60038757;-73.63800049;1.0;1.1588541666666667;1.1588541666666667;5;548.0;1.3429429796006946;269.0
14049;2018-11-10 13:05:35;8.71875;28.25;45.6003952;-73.63800049;1.0;2.421875;1.2630208333333333;5;548.0;1.5952216254340277;270.0
14051;2018-11-10 13:05:36;12.515625;49.54999924;45.60039139;-73.63800049;1.0;3.4765625;1.0546875;5;548.0;1.11236572265625;271.0
14053;2018-11-10 13:05:37;16.09375;35.04999924;45.60039139;-73.63800049;1.0;4.470486111111111;0.993923611111111;5;548.0;0.9878841447241511;272.0
14055;2018-11-10 13:05:38;19.8125;50.0;45.60039902;-73.63796997;1.0;5.503472222222222;1.0329861111111112;5;548.0;1.067060305748457;273.0
14057;2018-11-10 13:05:39;23.484375;48.75;45.60041428;-73.63793945;1.0;6.5234375;1.0199652777777777;5;548.0;1.0403291678722992;274.0
14059;2018-11-10 13:05:40;26.953125;51.45000076;45.60044098;-73.63789368;1.0;7.486979166666666;0.9635416666666666;5;548.0;0.9284125434027777;275.0
14061;2018-11-10 13:05:41;30.25;51.15000153;45.60047913;-73.63784027;1.0;8.402777777777777;0.915798611111111;5;548.0;0.83868709611304;276.0
14063;2018-11-10 13:05:42;33.234375;56.84999847;45.60051727;-73.63777924;1.0;9.231770833333334;0.8289930555555556;5;548.0;0.6872294861593364;277.0
14065;2018-11-10 13:05:43;35.40625;40.40000153;45.60055923;-73.63771057;1.0;9.835069444444445;0.603298611111111;5;548.0;0.3639692141685956;278.0
14067;2018-11-10 13:05:44;37.703125;50.59999847;45.60060501;-73.63762665;1.0;10.473090277777777;0.6380208333333334;5;548.0;0.40707058376736116;279.0
14069;2018-11-10 13:05:45;39.96875;51.29999924;45.60065079;-73.6375351;1.0;11.102430555555555;0.6293402777777778;5;548.0;0.3960691852334105;280.0
14071;2018-11-10 13:05:46;41.265625;2.549999952;45.60070419;-73.63744354;1.0;11.46267361111111;0.3602430555555555;5;548.0;0.12977505907600306;281.0
14073;2018-11-10 13:05:47;40.625;0.0;45.60076141;-73.6373291;1.0;11.284722222222221;-0.1779513888888889;5;548.0;0.03166669680748457;282.0
14075;2018-11-10 13:05:48;38.890625;0.0;45.600811;-73.63720703;1.0;10.80295138888889;-0.4817708333333333;5;548.0;0.23210313585069442;283.0
14077;2018-11-10 13:05:49;36.84375;0.6999999881;45.60085297;-73.6370697;1.0;10.234375;-0.5685763888888888;5;548.0;0.32327911000192894;284.0
14079;2018-11-10 13:05:50;35.6875;0.0;45.60089874;-73.63694763;1.0;9.913194444444445;-0.3211805555555555;5;548.0;0.10315694926697529;285.0
14081;2018-11-10 13:05:51;32.890625;3.049999952;45.60093689;-73.63682556;1.0;9.136284722222221;-0.7769097222222222;5;548.0;0.6035887164834105;286.0
14083;2018-11-10 13:05:52;30.90625;0.0;45.60097504;-73.63671112;1.0;8.585069444444445;-0.5512152777777778;5;548.0;0.3038382824556327;287.0
14085;2018-11-10 13:05:53;29.234375;0.0;45.60100937;-73.63659668;1.0;8.120659722222221;-0.4644097222222222;5;548.0;0.21567639009452158;288.0
14087;2018-11-10 13:05:54;25.3125;0.0;45.60103989;-73.63648987;1.0;7.03125;-1.089409722222222;5;548.0;1.186813542872299;289.0
14089;2018-11-10 13:05:55;21.375;0.0;45.60107422;-73.63638306;1.0;5.9375;-1.09375;5;548.0;1.1962890625;290.0
14091;2018-11-10 13:05:56;16.9375;0.0;45.60110474;-73.6362915;1.0;4.704861111111111;-1.2326388888888888;5;548.0;1.5193986304012344;291.0
14093;2018-11-10 13:05:57;10.25;4.25;45.60113525;-73.63620758;1.0;2.8472222222222223;-1.8576388888888888;5;548.0;3.4508222415123453;292.0
14095;2018-11-10 13:05:58;3.0625;4.349999905;45.6011467;-73.63613892;1.0;0.8506944444444444;-1.9965277777777777;5;548.0;3.9861231674382713;293.0
14097;2018-11-10 13:05:59;0.109375;7.300000191;45.60116196;-73.63608551;1.0;0.030381944444444444;-0.8203125;5;548.0;0.67291259765625;294.0
14099;2018-11-10 13:06:00;0.0;5.550000191;45.60116959;-73.63605499;1.0;0.0;-0.030381944444444444;5;548.0;0.0009230625482253086;295.0
14101;2018-11-10 13:06:01;0.0;7.449999809;45.60116959;-73.63603973;1.0;0.0;0.0;5;548.0;0.0;296.0
14103;2018-11-10 13:06:02;0.0;7.300000191;45.60116577;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;297.0
14105;2018-11-10 13:06:03;0.0;5.599999905;45.60115433;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;298.0
14107;2018-11-10 13:06:04;0.0;3.849999905;45.60115051;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;299.0
14109;2018-11-10 13:06:05;0.0;3.400000095;45.60115051;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;300.0
14111;2018-11-10 13:06:06;0.0;4.099999905;45.60115051;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;301.0
14113;2018-11-10 13:06:07;0.0;3.099999905;45.60115051;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;302.0
14115;2018-11-10 13:06:08;0.0;3.0;45.6011467;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;303.0
14117;2018-11-10 13:06:09;0.0;3.049999952;45.6011467;-73.63605499;1.0;0.0;0.0;5;548.0;0.0;304.0
14119;2018-11-10 13:06:10;0.0625;8.050000191;45.6011467;-73.63605499;1.0;0.017361111111111112;0.017361111111111112;5;548.0;0.0003014081790123457;305.0
14121;2018-11-10 13:06:11;1.15625;5.199999809;45.6011467;-73.63605499;1.0;0.3211805555555555;0.3038194444444444;5;548.0;0.09230625482253085;306.0
14123;2018-11-10 13:06:12;2.484375;6.900000095;45.6011467;-73.63605499;1.0;0.6901041666666666;0.3689236111111111;5;548.0;0.13610463083526234;307.0
14125;2018-11-10 13:06:13;3.546875;6.5;45.6011467;-73.63605499;1.0;0.9852430555555556;0.2951388888888889;5;548.0;0.0871069637345679;308.0
14127;2018-11-10 13:06:14;2.28125;5.150000095;45.6011467;-73.63605499;1.0;0.6336805555555556;-0.3515625;5;548.0;0.12359619140625;309.0
14129;2018-11-10 13:06:15;0.109375;7.400000095;45.6011467;-73.63605499;1.0;0.030381944444444444;-0.603298611111111;5;548.0;0.3639692141685956;310.0
14131;2018-11-10 13:06:16;0.0;5.550000191;45.60115051;-73.63603973;1.0;0.0;-0.030381944444444444;5;548.0;0.0009230625482253086;311.0
14133;2018-11-10 13:06:17;0.0;5.599999905;45.60116196;-73.63603973;1.0;0.0;0.0;5;548.0;0.0;312.0
14135;2018-11-10 13:06:18;0.0;5.75;45.60116577;-73.63603973;1.0;0.0;0.0;5;548.0;0.0;313.0
14137;2018-11-10 13:06:19;0.0;5.599999905;45.6011734;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;314.0
14139;2018-11-10 13:06:20;0.0;5.75;45.60118103;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;315.0
14141;2018-11-10 13:06:21;0.0;5.199999809;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;316.0
14143;2018-11-10 13:06:22;0.0;5.050000191;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;317.0
14145;2018-11-10 13:06:23;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;318.0
14147;2018-11-10 13:06:24;0.0;3.5;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;319.0
14149;2018-11-10 13:06:25;0.0;3.349999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;320.0
14151;2018-11-10 13:06:26;0.0;3.650000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;321.0
14153;2018-11-10 13:06:27;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;322.0
14155;2018-11-10 13:06:28;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;323.0
14157;2018-11-10 13:06:29;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;324.0
14159;2018-11-10 13:06:30;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;325.0
14161;2018-11-10 13:06:31;0.0;3.650000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;326.0
14163;2018-11-10 13:06:32;0.0;3.650000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;327.0
14165;2018-11-10 13:06:33;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;328.0
14167;2018-11-10 13:06:34;0.0;3.650000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;329.0
14169;2018-11-10 13:06:35;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;330.0
14171;2018-11-10 13:06:36;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;331.0
14173;2018-11-10 13:06:37;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;332.0
14175;2018-11-10 13:06:38;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;333.0
14177;2018-11-10 13:06:39;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;334.0
14179;2018-11-10 13:06:40;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;335.0
14181;2018-11-10 13:06:41;0.0;3.650000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;336.0
14183;2018-11-10 13:06:42;0.0;3.599999905;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;337.0
14185;2018-11-10 13:06:43;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;338.0
14187;2018-11-10 13:06:44;0.0;3.700000048;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;339.0
14189;2018-11-10 13:06:45;0.0;3.75;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;340.0
14191;2018-11-10 13:06:46;0.0;4.900000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;341.0
14193;2018-11-10 13:06:47;0.0;4.900000095;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;342.0
14195;2018-11-10 13:06:48;0.0;4.949999809;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;343.0
14197;2018-11-10 13:06:49;0.0;5.0;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;344.0
14199;2018-11-10 13:06:50;0.0;5.0;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;345.0
14201;2018-11-10 13:06:51;0.0;4.949999809;45.60118484;-73.63604736;1.0;0.0;0.0;5;548.0;0.0;346.0
14203;2018-11-10 13:06:52;0.296875;7.300000191;45.60118866;-73.63604736;1.0;0.08246527777777778;0.08246527777777778;5;548.0;0.006800522038966049;347.0
14205;2018-11-10 13:06:53;0.84375;5.699999809;45.60118866;-73.63604736;1.0;0.234375;0.1519097222222222;5;548.0;0.023076563705632713;348.0
14207;2018-11-10 13:06:54;3.21875;18.60000038;45.60118866;-73.63604736;1.0;0.8940972222222222;0.6597222222222222;5;548.0;0.43523341049382713;349.0
14209;2018-11-10 13:06:55;6.359375;26.20000076;45.60118866;-73.63604736;1.0;1.7664930555555556;0.8723958333333333;5;548.0;0.7610744900173609;350.0
14211;2018-11-10 13:06:56;9.875;33.04999924;45.60118866;-73.63604736;1.0;2.7430555555555554;0.9765625;5;548.0;0.95367431640625;351.0
14213;2018-11-10 13:06:57;13.65625;42.84999847;45.60118866;-73.63604736;1.0;3.7934027777777777;1.050347222222222;5;548.0;1.103229287229938;352.0
14215;2018-11-10 13:06:58;15.09375;20.20000076;45.60118866;-73.63604736;1.0;4.192708333333333;0.3993055555555555;5;548.0;0.15944492669753085;353.0
14217;2018-11-10 13:06:59;15.6875;21.79999924;45.60119629;-73.63602448;1.0;4.357638888888888;0.16493055555555555;5;548.0;0.027202088155864196;354.0
14219;2018-11-10 13:07:00;18.4375;37.34999847;45.60121155;-73.63598633;1.0;5.121527777777778;0.7638888888888888;5;548.0;0.5835262345679012;355.0
14221;2018-11-10 13:07:01;21.34375;51.0;45.60123825;-73.63593292;1.0;5.928819444444445;0.8072916666666666;5;548.0;0.6517198350694444;356.0
41070;2018-11-12 06:46:13;21.578125;0.0;45.54682541;-73.5587616;1.0;5.993923611111111;-0.8420138888888888;0;1219.0;0.70898738908179;357.0
41072;2018-11-12 06:46:14;19.125;0.0;45.54685211;-73.55883789;1.0;5.3125;-0.681423611111111;0;1219.0;0.46433813777970673;358.0
41074;2018-11-12 06:46:15;17.5;0.0;45.54688263;-73.55891418;1.0;4.861111111111111;-0.4513888888888889;0;1219.0;0.20375192901234568;359.0
41076;2018-11-12 06:46:16;15.6875;0.0;45.54689026;-73.55898285;1.0;4.357638888888888;-0.5034722222222222;0;1219.0;0.2534842785493827;360.0
41078;2018-11-12 06:46:17;12.828125;0.0;45.5469017;-73.55904388;1.0;3.5633680555555554;-0.7942708333333333;0;1219.0;0.6308661566840277;361.0
41080;2018-11-12 06:46:18;10.078125;2.450000048;45.54693604;-73.55908966;1.0;2.7994791666666665;-0.7638888888888888;0;1219.0;0.5835262345679012;362.0
41082;2018-11-12 06:46:19;5.421875;4.900000095;45.54693985;-73.55913544;1.0;1.5060763888888888;-1.2934027777777777;0;1219.0;1.6728907455632713;363.0
41084;2018-11-12 06:46:20;0.96875;4.800000191;45.54693222;-73.55918884;1.0;0.2690972222222222;-1.2369791666666667;0;1219.0;1.5301174587673614;364.0
41086;2018-11-12 06:46:21;0.046875;5.75;45.54693222;-73.55922699;1.0;0.013020833333333332;-0.2560763888888889;0;1219.0;0.06557511694637345;365.0
41088;2018-11-12 06:46:22;0.0;7.550000191;45.54693985;-73.55923462;1.0;0.0;-0.013020833333333332;0;1219.0;0.0001695421006944444;366.0
41090;2018-11-12 06:46:23;0.0;7.349999905;45.54693222;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;367.0
