;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
10517;2018-11-11 16:58:19;42.8125;18.5;45.55604935;-73.62502289;1.0;11.89236111111111;0.2300347222222222;6;2463.0;0.05291597342785493;186.0
10519;2018-11-11 16:58:20;43.046875;10.14999962;45.55609894;-73.62514496;1.0;11.957465277777777;0.06510416666666667;6;2463.0;0.004238552517361112;187.0
10521;2018-11-11 16:58:21;43.109375;9.699999809;45.55615234;-73.62527466;1.0;11.97482638888889;0.017361111111111112;6;2463.0;0.0003014081790123457;188.0
10523;2018-11-11 16:58:22;43.03125;6.199999809;45.55620956;-73.62540436;1.0;11.953125;-0.021701388888888888;6;2463.0;0.0004709502797067901;189.0
10525;2018-11-11 16:58:23;42.859375;5.400000095;45.55626678;-73.62553406;1.0;11.905381944444445;-0.04774305555555555;6;2463.0;0.002279399353780864;190.0
10527;2018-11-11 16:58:24;42.46875;14.69999981;45.55632401;-73.62566376;1.0;11.796875;-0.10850694444444445;6;2463.0;0.011773756992669753;191.0
10529;2018-11-11 16:58:25;41.828125;23.45000076;45.55638504;-73.62579346;1.0;11.61892361111111;-0.1779513888888889;6;2463.0;0.03166669680748457;192.0
20927;2018-11-11 18:31:51;41.8125;44.59999847;45.5388031;-73.58699799;1.0;11.614583333333334;0.030381944444444444;6;2640.0;0.0009230625482253086;193.0
20929;2018-11-11 18:31:52;41.671875;35.70000076;45.53886795;-73.58712006;1.0;11.575520833333334;-0.0390625;6;2640.0;0.00152587890625;194.0
20931;2018-11-11 18:31:53;41.671875;44.20000076;45.53892517;-73.58724213;1.0;11.575520833333334;0.0;6;2640.0;0.0;195.0
20933;2018-11-11 18:31:54;41.5625;30.85000038;45.53898621;-73.58737183;1.0;11.54513888888889;-0.030381944444444444;6;2640.0;0.0009230625482253086;196.0
20935;2018-11-11 18:31:55;41.6875;27.89999962;45.53904343;-73.5874939;1.0;11.57986111111111;0.034722222222222224;6;2640.0;0.0012056327160493829;197.0
20937;2018-11-11 18:31:56;41.8125;9.399999619;45.53909683;-73.58761597;1.0;11.614583333333334;0.034722222222222224;6;2640.0;0.0012056327160493829;198.0
20939;2018-11-11 18:31:57;41.40625;10.35000038;45.53915405;-73.58773804;1.0;11.50173611111111;-0.11284722222222222;6;2640.0;0.012734495563271605;199.0
20941;2018-11-11 18:31:58;41.015625;32.20000076;45.53919983;-73.58786011;1.0;11.393229166666666;-0.10850694444444445;6;2640.0;0.011773756992669753;200.0
20943;2018-11-11 18:31:59;40.875;49.04999924;45.53924179;-73.58795166;1.0;11.354166666666666;-0.0390625;6;2640.0;0.00152587890625;201.0
3685;2018-11-10 04:45:50;40.40625;0.0;45.61642456;-73.60853577;1.0;11.223958333333334;-0.3515625;5;152.0;0.12359619140625;202.0
3687;2018-11-10 04:45:51;38.5625;0.0;45.61637497;-73.6086731;1.0;10.711805555555555;-0.5121527777777778;5;152.0;0.2623004677854938;203.0
3689;2018-11-10 04:45:52;33.28125;0.0;45.61632919;-73.60879517;1.0;9.244791666666666;-1.4670138888888888;5;152.0;2.152129750192901;204.0
3691;2018-11-10 04:45:53;28.78125;2.049999952;45.61627579;-73.60891724;1.0;7.994791666666666;-1.25;5;152.0;1.5625;205.0
3693;2018-11-10 04:45:54;26.359375;0.0;45.61622238;-73.60902405;1.0;7.322048611111111;-0.6727430555555556;5;152.0;0.45258321879822533;206.0
3695;2018-11-10 04:45:55;20.796875;0.0;45.61617661;-73.6091156;1.0;5.776909722222222;-1.5451388888888888;5;152.0;2.38745418595679;207.0
3697;2018-11-10 04:45:56;16.609375;0.0;45.61613464;-73.60919952;1.0;4.613715277777778;-1.1631944444444444;5;152.0;1.3530213155864197;208.0
3699;2018-11-10 04:45:57;11.125;0.0;45.6160965;-73.60926819;1.0;3.0902777777777777;-1.5234375;5;152.0;2.32086181640625;209.0
3701;2018-11-10 04:45:58;5.984375;4.449999809;45.61606598;-73.60932159;1.0;1.6623263888888888;-1.4279513888888888;5;152.0;2.0390451690297065;210.0
3703;2018-11-10 04:45:59;3.84375;16.45000076;45.61604691;-73.60935974;1.0;1.0677083333333333;-0.5946180555555556;5;152.0;0.3535706319926698;211.0
3705;2018-11-10 04:46:00;6.546875;23.39999962;45.61603546;-73.60939026;1.0;1.8185763888888888;0.7508680555555556;5;152.0;0.5638028368537809;212.0
3707;2018-11-10 04:46:01;10.296875;22.64999962;45.61602783;-73.60939789;1.0;2.8602430555555554;1.0416666666666667;5;152.0;1.0850694444444446;213.0
3709;2018-11-10 04:46:02;14.015625;44.20000076;45.61602402;-73.60941315;1.0;3.8932291666666665;1.0329861111111112;5;152.0;1.067060305748457;214.0
3711;2018-11-10 04:46:03;17.078125;31.10000038;45.61601257;-73.60943604;1.0;4.743923611111111;0.8506944444444444;5;152.0;0.7236810378086419;215.0
3713;2018-11-10 04:46:04;21.09375;49.5;45.6159935;-73.60946655;1.0;5.859375;1.1154513888888888;5;152.0;1.244231800974151;216.0
3715;2018-11-10 04:46:05;24.8125;41.29999924;45.61597061;-73.6095047;1.0;6.892361111111111;1.0329861111111112;5;152.0;1.067060305748457;217.0
3717;2018-11-10 04:46:06;28.59375;50.65000153;45.61594009;-73.60955048;1.0;7.942708333333333;1.050347222222222;5;152.0;1.103229287229938;218.0
3719;2018-11-10 04:46:07;32.234375;57.34999847;45.61589813;-73.60961151;1.0;8.953993055555555;1.011284722222222;5;152.0;1.022696789400077;219.0
38179;2018-11-10 10:11:14;33.109375;0.0;45.56619263;-73.65950775;1.0;9.19704861111111;-0.3515625;5;1011.0;0.12359619140625;220.0
38181;2018-11-10 10:11:15;30.765625;0.0;45.56614685;-73.65940857;1.0;8.546006944444445;-0.6510416666666666;5;1011.0;0.42385525173611105;221.0
38183;2018-11-10 10:11:16;27.09375;0.0;45.56610107;-73.65930176;1.0;7.526041666666666;-1.0199652777777777;5;1011.0;1.0403291678722992;222.0
38185;2018-11-10 10:11:17;23.53125;0.0;45.56606293;-73.65918732;1.0;6.536458333333333;-0.9895833333333333;5;1011.0;0.9792751736111109;223.0
38187;2018-11-10 10:11:18;19.921875;0.0;45.56602478;-73.65909576;1.0;5.533854166666667;-1.0026041666666667;5;1011.0;1.0052151150173612;224.0
38189;2018-11-10 10:11:19;17.421875;8.649999619;45.56599045;-73.65900421;1.0;4.839409722222222;-0.6944444444444444;5;1011.0;0.48225308641975306;225.0
38191;2018-11-10 10:11:20;16.53125;0.0;45.56596375;-73.65892029;1.0;4.592013888888888;-0.24739583333333331;5;1011.0;0.061204698350694434;226.0
38193;2018-11-10 10:11:21;14.578125;0.0;45.5659523;-73.65884399;1.0;4.049479166666667;-0.5425347222222222;5;1011.0;0.2943439248167438;227.0
38195;2018-11-10 10:11:22;11.484375;0.0;45.56592941;-73.65879059;1.0;3.1901041666666665;-0.859375;5;1011.0;0.738525390625;228.0
38197;2018-11-10 10:11:23;6.96875;4.199999809;45.56590652;-73.65874481;1.0;1.9357638888888888;-1.2543402777777777;5;1011.0;1.5733695324556325;229.0
38199;2018-11-10 10:11:24;3.515625;4.5;45.56590271;-73.65869141;1.0;0.9765625;-0.9592013888888888;5;1011.0;0.9200673044463734;230.0
38201;2018-11-10 10:11:25;1.171875;5.199999809;45.56587601;-73.65865326;1.0;0.3255208333333333;-0.6510416666666666;5;1011.0;0.42385525173611105;231.0
38203;2018-11-10 10:11:26;0.359375;5.650000095;45.56585312;-73.65863037;1.0;0.09982638888888888;-0.22569444444444445;5;1011.0;0.05093798225308642;232.0
38205;2018-11-10 10:11:27;2.46875;5.150000095;45.56586075;-73.65861511;1.0;0.6857638888888888;0.5859375;5;1011.0;0.34332275390625;233.0
38207;2018-11-10 10:11:28;3.9375;11.69999981;45.56586456;-73.65860748;1.0;1.09375;0.4079861111111111;5;1011.0;0.1664526668595679;234.0
38209;2018-11-10 10:11:29;6.34375;20.64999962;45.56587219;-73.65859985;1.0;1.7621527777777777;0.6684027777777778;5;1011.0;0.4467622733410494;235.0
38211;2018-11-10 10:11:30;9.546875;24.89999962;45.56587601;-73.65859985;1.0;2.6519097222222223;0.8897569444444444;5;1011.0;0.7916674201871141;236.0
38213;2018-11-10 10:11:31;13.296875;38.25;45.56587601;-73.65859222;1.0;3.693576388888889;1.0416666666666667;5;1011.0;1.0850694444444446;237.0
38215;2018-11-10 10:11:32;13.921875;12.35000038;45.56586838;-73.65857697;1.0;3.8671875;0.1736111111111111;5;1011.0;0.030140817901234566;238.0
38217;2018-11-10 10:11:33;15.40625;26.79999924;45.56586075;-73.65854645;1.0;4.279513888888888;0.4123263888888889;5;1011.0;0.17001305097415123;239.0
38219;2018-11-10 10:11:34;15.859375;7.699999809;45.56585312;-73.65850067;1.0;4.405381944444445;0.12586805555555555;5;1011.0;0.01584276740933642;240.0
38221;2018-11-10 10:11:35;16.234375;7.650000095;45.56585312;-73.65844727;1.0;4.509548611111111;0.10416666666666666;5;1011.0;0.010850694444444442;241.0
38223;2018-11-10 10:11:36;17.359375;22.89999962;45.56586075;-73.65838623;1.0;4.822048611111111;0.3125;5;1011.0;0.09765625;242.0
38225;2018-11-10 10:11:37;20.203125;44.54999924;45.56585312;-73.65834045;1.0;5.611979166666667;0.7899305555555556;5;1011.0;0.6239902826003086;243.0
38227;2018-11-10 10:11:38;23.953125;42.45000076;45.56584549;-73.65829468;1.0;6.653645833333333;1.0416666666666667;5;1011.0;1.0850694444444446;244.0
10563;2018-11-10 12:36:32;26.40625;0.0;45.55942535;-73.6661911;1.0;7.335069444444445;-0.837673611111111;5;1320.0;0.7016970787519289;245.0
10565;2018-11-10 12:36:33;24.109375;0.0;45.55949783;-73.6661377;1.0;6.697048611111111;-0.6380208333333334;5;1320.0;0.40707058376736116;246.0
10567;2018-11-10 12:36:34;21.546875;0.0;45.5595665;-73.66609192;1.0;5.985243055555555;-0.7118055555555556;5;1320.0;0.5066671489197532;247.0
10569;2018-11-10 12:36:35;17.71875;0.0;45.55963135;-73.66605377;1.0;4.921875;-1.0633680555555556;5;1320.0;1.1307516215760032;248.0
10571;2018-11-10 12:36:36;14.6875;0.0;45.55968857;-73.66602325;1.0;4.079861111111111;-0.8420138888888888;5;1320.0;0.70898738908179;249.0
10573;2018-11-10 12:36:37;12.09375;0.0;45.55973816;-73.66598511;1.0;3.359375;-0.720486111111111;5;1320.0;0.5191002363040123;250.0
10575;2018-11-10 12:36:38;11.375;15.60000038;45.55978012;-73.66595459;1.0;3.1597222222222223;-0.19965277777777776;5;1320.0;0.03986123167438271;251.0
10577;2018-11-10 12:36:39;12.765625;27.10000038;45.55979919;-73.66590881;1.0;3.546006944444444;0.3862847222222222;5;1320.0;0.14921588662229937;252.0
10579;2018-11-10 12:36:40;15.859375;28.79999924;45.5598259;-73.66588593;1.0;4.405381944444445;0.859375;5;1320.0;0.738525390625;253.0
10581;2018-11-10 12:36:41;19.359375;41.20000076;45.55985641;-73.66587067;1.0;5.377604166666667;0.9722222222222222;5;1320.0;0.945216049382716;254.0
10583;2018-11-10 12:36:42;22.640625;44.25;45.5598793;-73.66584778;1.0;6.2890625;0.9114583333333333;5;1320.0;0.8307562934027777;255.0
10585;2018-11-10 12:36:43;25.4375;33.90000153;45.55990601;-73.66582489;1.0;7.065972222222222;0.7769097222222222;5;1320.0;0.6035887164834105;256.0
10587;2018-11-10 12:36:44;27.734375;28.45000076;45.55994797;-73.66579437;1.0;7.703993055555555;0.6380208333333334;5;1320.0;0.40707058376736116;257.0
10589;2018-11-10 12:36:45;28.609375;12.14999962;45.55999374;-73.66576385;1.0;7.947048611111111;0.24305555555555555;5;1320.0;0.05907600308641975;258.0
10591;2018-11-10 12:36:46;29.953125;26.14999962;45.56005478;-73.66572571;1.0;8.3203125;0.3732638888888889;5;1320.0;0.13932593074845678;259.0
10593;2018-11-10 12:36:47;31.390625;24.75;45.56011963;-73.66567993;1.0;8.719618055555555;0.3993055555555555;5;1320.0;0.15944492669753085;260.0
20205;2018-11-10 07:28:59;33.5;53.34999847;45.55130768;-73.6743927;1.0;9.305555555555555;0.6336805555555556;5;571.0;0.40155104648919754;261.0
20207;2018-11-10 07:29:00;34.515625;36.40000153;45.55126953;-73.67447662;1.0;9.58767361111111;0.2821180555555555;5;571.0;0.07959059727044751;262.0
20209;2018-11-10 07:29:01;35.5;39.59999847;45.55121994;-73.67456818;1.0;9.86111111111111;0.2734375;5;571.0;0.07476806640625;263.0
20211;2018-11-10 07:29:02;36.1875;32.09999847;45.55115509;-73.67465973;1.0;10.052083333333334;0.1909722222222222;5;571.0;0.036470389660493825;264.0
20213;2018-11-10 07:29:03;36.734375;37.34999847;45.55109024;-73.67474365;1.0;10.203993055555555;0.1519097222222222;5;571.0;0.023076563705632713;265.0
20215;2018-11-10 07:29:04;36.890625;17.45000076;45.55102921;-73.67482758;1.0;10.247395833333334;0.043402777777777776;5;571.0;0.0018838011188271604;266.0
20217;2018-11-10 07:29:05;38.078125;35.25;45.55096436;-73.67491913;1.0;10.577256944444445;0.3298611111111111;5;571.0;0.10880835262345678;267.0
20219;2018-11-10 07:29:06;38.71875;19.10000038;45.55090332;-73.67501068;1.0;10.755208333333334;0.1779513888888889;5;571.0;0.03166669680748457;268.0
20221;2018-11-10 07:29:07;38.90625;20.10000038;45.55083466;-73.67510986;1.0;10.807291666666666;0.05208333333333333;5;571.0;0.0027126736111111106;269.0
24335;2018-11-10 08:03:24;36.46875;38.70000076;45.55675125;-73.66734314;1.0;10.130208333333334;0.3125;5;678.0;0.09765625;270.0
24337;2018-11-10 08:03:25;37.125;31.10000038;45.55682755;-73.66732025;1.0;10.3125;0.18229166666666666;5;678.0;0.033230251736111105;271.0
24339;2018-11-10 08:03:26;36.3125;5.099999905;45.55691147;-73.66730499;1.0;10.086805555555555;-0.22569444444444445;5;678.0;0.05093798225308642;272.0
24341;2018-11-10 08:03:27;36.1875;12.19999981;45.55700302;-73.66728973;1.0;10.052083333333334;-0.034722222222222224;5;678.0;0.0012056327160493829;273.0
24343;2018-11-10 08:03:28;35.046875;0.349999994;45.55709457;-73.66728973;1.0;9.735243055555555;-0.3168402777777778;5;678.0;0.10038776162229938;274.0
24345;2018-11-10 08:03:29;34.125;6.650000095;45.5571785;-73.66728973;1.0;9.479166666666666;-0.2560763888888889;5;678.0;0.06557511694637345;275.0
24347;2018-11-10 08:03:30;33.234375;0.0;45.55727005;-73.66728973;1.0;9.231770833333334;-0.24739583333333331;5;678.0;0.061204698350694434;276.0
24349;2018-11-10 08:03:31;31.921875;0.0;45.55735779;-73.66729736;1.0;8.8671875;-0.3645833333333333;5;678.0;0.13292100694444442;277.0
24351;2018-11-10 08:03:32;28.765625;0.0;45.55744171;-73.66730499;1.0;7.990451388888888;-0.876736111111111;5;678.0;0.7686662085262345;278.0
24353;2018-11-10 08:03:33;26.59375;3.700000048;45.55752182;-73.66731262;1.0;7.387152777777778;-0.603298611111111;5;678.0;0.3639692141685956;279.0
24355;2018-11-10 08:03:34;25.5;0.4499999881;45.55759811;-73.66732025;1.0;7.083333333333333;-0.3038194444444444;5;678.0;0.09230625482253085;280.0
43811;2018-11-10 17:13:36;27.15625;14.39999962;45.54881668;-73.67823029;1.0;7.543402777777778;0.07378472222222222;5;1932.0;0.005444185233410494;281.0
43813;2018-11-10 17:13:37;27.21875;10.85000038;45.54881668;-73.67823029;1.0;7.560763888888888;0.017361111111111112;5;1932.0;0.0003014081790123457;282.0
43815;2018-11-10 17:13:38;26.765625;8.800000191;45.54886627;-73.67816162;1.0;7.434895833333333;-0.12586805555555555;5;1932.0;0.01584276740933642;283.0
43817;2018-11-10 17:13:39;26.171875;4.550000191;45.5489502;-73.67800903;1.0;7.269965277777778;-0.16493055555555555;5;1932.0;0.027202088155864196;284.0
43819;2018-11-10 17:13:40;25.609375;4.099999905;45.5489502;-73.67800903;1.0;7.113715277777778;-0.15625;5;1932.0;0.0244140625;285.0
43821;2018-11-10 17:13:41;24.671875;2.450000048;45.54899979;-73.67792511;1.0;6.853298611111111;-0.2604166666666667;5;1932.0;0.06781684027777779;286.0
43823;2018-11-10 17:13:42;23.75;1.350000024;45.54909515;-73.67778778;1.0;6.597222222222222;-0.2560763888888889;5;1932.0;0.06557511694637345;287.0
43825;2018-11-10 17:13:43;22.765625;2.150000095;45.54909515;-73.67778778;1.0;6.323784722222222;-0.2734375;5;1932.0;0.07476806640625;288.0
43827;2018-11-10 17:13:44;21.65625;0.0;45.5491333;-73.67772675;1.0;6.015625;-0.3081597222222222;5;1932.0;0.09496241440007715;289.0
43829;2018-11-10 17:13:45;19.734375;0.0;45.54922104;-73.67759705;1.0;5.481770833333333;-0.5338541666666666;5;1932.0;0.28500027126736105;290.0
43831;2018-11-10 17:13:46;16.765625;0.0;45.54922104;-73.67759705;1.0;4.657118055555555;-0.8246527777777778;5;1932.0;0.6800522038966049;291.0
43833;2018-11-10 17:13:47;14.046875;0.0;45.549263;-73.67753601;1.0;3.9019097222222223;-0.7552083333333333;5;1932.0;0.570339626736111;292.0
43835;2018-11-10 17:13:48;11.953125;0.0;45.54934311;-73.67743683;1.0;3.3203125;-0.5815972222222222;5;1932.0;0.3382553288966049;293.0
43837;2018-11-10 17:13:49;10.578125;2.950000048;45.54934311;-73.67743683;1.0;2.9383680555555554;-0.3819444444444444;5;1932.0;0.1458815586419753;294.0
43839;2018-11-10 17:13:50;7.46875;4.75;45.54937363;-73.67739868;1.0;2.0746527777777777;-0.8637152777777778;5;1932.0;0.7460040810667439;295.0
43841;2018-11-10 17:13:51;6.359375;2.849999905;45.54941559;-73.67734528;1.0;1.7664930555555556;-0.3081597222222222;5;1932.0;0.09496241440007715;296.0
43843;2018-11-10 17:13:52;5.5625;2.799999952;45.54941559;-73.67734528;1.0;1.5451388888888888;-0.22135416666666666;5;1932.0;0.04899766710069444;297.0
43845;2018-11-10 17:13:53;4.59375;4.199999809;45.54943085;-73.67731476;1.0;1.2760416666666667;-0.2690972222222222;5;1932.0;0.07241331500771604;298.0
43847;2018-11-10 17:13:54;1.515625;6.75;45.54944992;-73.67727661;1.0;0.4210069444444444;-0.8550347222222222;5;1932.0;0.7310843762056327;299.0
43849;2018-11-10 17:13:55;0.046875;5.800000191;45.54944992;-73.67727661;1.0;0.013020833333333332;-0.4079861111111111;5;1932.0;0.1664526668595679;300.0
43851;2018-11-10 17:13:56;0.0;5.75;45.54946518;-73.67727661;1.0;0.0;-0.013020833333333332;5;1932.0;0.0001695421006944444;301.0
43853;2018-11-10 17:13:57;1.125;10.60000038;45.54947662;-73.67728424;1.0;0.3125;0.3125;5;1932.0;0.09765625;302.0
43855;2018-11-10 17:13:58;5.0;19.60000038;45.54947662;-73.67728424;1.0;1.3888888888888888;1.0763888888888888;5;1932.0;1.1586130401234567;303.0
43857;2018-11-10 17:13:59;9.1875;27.54999924;45.54949188;-73.67730713;1.0;2.5520833333333335;1.1631944444444444;5;1932.0;1.3530213155864197;304.0
43859;2018-11-10 17:14:00;12.796875;33.70000076;45.54949188;-73.6772995;1.0;3.5546875;1.0026041666666667;5;1932.0;1.0052151150173612;305.0
43861;2018-11-10 17:14:01;14.828125;21.39999962;45.54949188;-73.6772995;1.0;4.118923611111111;0.564236111111111;5;1932.0;0.31836238908179004;306.0
48254;2018-11-12 07:46:05;14.875;13.55000019;45.56406403;-73.6103363;1.0;4.131944444444445;0.3993055555555555;0;3184.0;0.15944492669753085;307.0
48256;2018-11-12 07:46:06;16.59375;26.95000076;45.56405258;-73.61029816;1.0;4.609375;0.4774305555555555;0;3184.0;0.22793993537808638;308.0
48258;2018-11-12 07:46:07;16.984375;1.25;45.56403351;-73.61026001;1.0;4.717881944444445;0.10850694444444445;0;3184.0;0.011773756992669753;309.0
48260;2018-11-12 07:46:08;15.953125;0.0;45.56401825;-73.61022186;1.0;4.431423611111111;-0.2864583333333333;0;3184.0;0.0820583767361111;310.0
48262;2018-11-12 07:46:09;12.09375;0.0;45.56399155;-73.61016846;1.0;3.359375;-1.0720486111111112;0;3184.0;1.1492882245852625;311.0
48264;2018-11-12 07:46:10;6.6875;4.099999905;45.56396866;-73.61012268;1.0;1.8576388888888888;-1.5017361111111112;0;3184.0;2.2552113474151234;312.0
48266;2018-11-12 07:46:11;1.6875;6.050000191;45.56394577;-73.6100769;1.0;0.46875;-1.3888888888888888;0;3184.0;1.9290123456790123;313.0
48268;2018-11-12 07:46:12;0.03125;7.099999905;45.56393051;-73.61004639;1.0;0.008680555555555556;-0.4600694444444444;0;3184.0;0.21166389371141972;314.0
48270;2018-11-12 07:46:13;0.0;5.300000191;45.56392288;-73.61003113;1.0;0.0;-0.008680555555555556;0;3184.0;7.535204475308643e-05;315.0
48272;2018-11-12 07:46:14;0.0;5.199999809;45.56391907;-73.61003113;1.0;0.0;0.0;0;3184.0;0.0;316.0
48274;2018-11-12 07:46:15;0.0;6.199999809;45.56391907;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;317.0
48276;2018-11-12 07:46:16;0.0;3.900000095;45.56391525;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;318.0
48278;2018-11-12 07:46:17;0.0;4.400000095;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;319.0
48280;2018-11-12 07:46:18;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;320.0
48282;2018-11-12 07:46:19;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;321.0
48284;2018-11-12 07:46:20;0.0;2.900000095;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;322.0
48286;2018-11-12 07:46:21;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;323.0
48288;2018-11-12 07:46:22;0.0;2.900000095;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;324.0
48290;2018-11-12 07:46:23;0.0;2.849999905;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;325.0
48292;2018-11-12 07:46:24;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;326.0
48294;2018-11-12 07:46:25;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;327.0
48296;2018-11-12 07:46:26;0.0;3.0;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;328.0
48298;2018-11-12 07:46:27;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;329.0
48300;2018-11-12 07:46:28;0.0;2.950000048;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;330.0
48302;2018-11-12 07:46:29;0.0;2.900000095;45.56391144;-73.61003876;1.0;0.0;0.0;0;3184.0;0.0;331.0
48304;2018-11-12 07:46:30;0.0;2.900000095;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;332.0
48306;2018-11-12 07:46:31;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;333.0
48308;2018-11-12 07:46:32;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;334.0
48310;2018-11-12 07:46:33;0.0;2.900000095;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;335.0
48312;2018-11-12 07:46:34;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;336.0
48314;2018-11-12 07:46:35;0.0;2.900000095;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;337.0
48316;2018-11-12 07:46:36;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;338.0
48318;2018-11-12 07:46:37;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;339.0
48320;2018-11-12 07:46:38;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;340.0
48322;2018-11-12 07:46:39;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;341.0
48324;2018-11-12 07:46:40;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;342.0
48326;2018-11-12 07:46:41;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;343.0
48328;2018-11-12 07:46:42;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;344.0
48330;2018-11-12 07:46:43;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;345.0
48332;2018-11-12 07:46:44;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;346.0
48334;2018-11-12 07:46:45;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;347.0
48336;2018-11-12 07:46:46;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;348.0
48338;2018-11-12 07:46:47;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;349.0
48340;2018-11-12 07:46:48;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;350.0
48342;2018-11-12 07:46:49;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;351.0
48344;2018-11-12 07:46:50;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;352.0
48346;2018-11-12 07:46:51;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;353.0
48348;2018-11-12 07:46:52;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;354.0
48350;2018-11-12 07:46:53;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;355.0
48352;2018-11-12 07:46:54;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;356.0
48354;2018-11-12 07:46:55;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;357.0
48356;2018-11-12 07:46:56;0.0;3.049999952;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;358.0
48358;2018-11-12 07:46:57;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;359.0
48360;2018-11-12 07:46:58;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;360.0
48362;2018-11-12 07:46:59;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;361.0
48364;2018-11-12 07:47:00;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;362.0
48366;2018-11-12 07:47:01;0.0;3.049999952;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;363.0
48368;2018-11-12 07:47:02;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;364.0
48370;2018-11-12 07:47:03;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;365.0
48372;2018-11-12 07:47:04;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;366.0
48374;2018-11-12 07:47:05;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;367.0
48376;2018-11-12 07:47:06;0.0;3.049999952;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;368.0
48378;2018-11-12 07:47:07;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;369.0
